date,close,volume,yield
2002/10/14,38,3649.57,2.62824
2002/10/11,35.7,3529.56,2.79756
2002/10/09,36,4383.33,2.77222
2002/10/08,35.6,3436.66,2.80337
2002/10/07,36,1960.24,2.77222
2002/10/04,38,2303.53,2.62632
2002/10/03,37.7,2579.89,2.64721
2002/10/02,40,2396.06,2.495
2002/10/01,40.1,2131.41,2.48878
2002/09/30,41.1,1920.56,2.42822
2002/09/27,42,1771.44,2.37619
2002/09/26,42.6,2403.64,2.34272
2002/09/25,42,2259.41,2.37619
2002/09/24,42.3,3036.75,2.35934
2002/09/23,42.1,2207.88,2.37055
2002/09/20,43.5,3757.59,2.29425
2002/09/19,45.6,2278.89,2.1886
2002/09/18,45.6,3550.59,2.1886
2002/09/17,49,1992.68,2.03673
2002/09/16,47.2,1577.47,2.11441
2002/09/13,48.1,1271.6,2.07484
2002/09/12,49.9,1097.44,2
2002/09/11,50.5,1411.25,1.97624
2002/09/10,50.5,1668.5,1.97624
2002/09/09,48.5,1594.47,2.06165
2002/09/05,47.5,1039.99,2.10505
2002/09/04,47.9,1868.91,2.08747
2002/09/03,48.7,1055.92,2.05318
2002/09/02,48.7,1095.66,2.05318
2002/08/30,49.9,1507.99,2.00381
2002/08/29,50,1578.82,1.9998
2002/08/28,50,2275.51,1.9998
2002/08/27,51,1643.69,1.96059
2002/08/26,52.5,1757.41,1.90457
2002/08/23,54,2885.3,1.85167
2002/08/22,53,2797.28,1.8866
2002/08/21,53,1971.77,1.8866
2002/08/20,54.5,3181.43,1.83468
2002/08/19,53.5,1699.04,1.86897
2002/08/16,53.5,1939.38,1.86897
2002/08/15,53,3836.4,1.8866
2002/08/14,51,1766.39,1.96059
2002/08/13,50,856.111,1.9998
2002/08/12,50.5,1807.04,1.98
2002/08/09,51,2231.51,1.96
2002/08/08,49.1,2593.39,2.03585
2002/08/07,49.3,3294.46,2.02759
2002/08/06,46.1,3483.63,2.16833
2002/08/05,46.5,3336.43,2.14968
2002/08/02,49.9,3230.85,2.00321
2002/08/01,50,2177.65,1.9992
2002/07/31,50.5,2494.81,1.97941
2002/07/30,52,6334.68,1.92231
2002/07/29,50.5,9256.64,1.97941
2002/07/26,54,1940.5,1.85111
2002/07/25,58,4312.8,1.72345
2002/07/24,58.5,3985.13,1.70872
2002/07/23,62,4027.83,1.61226
2002/07/22,60.5,3245.41,1.65223
2002/07/19,61.5,6763.17,1.62537
2002/07/18,64.5,5658.94,1.54977
2002/07/17,67,2594.48,1.49194
2002/07/16,69,1901.6,1.4487
2002/07/15,69.5,1472,1.43827
2002/07/12,71,3694.86,1.40789
2002/07/11,67.5,1939.06,1.48089
2002/07/10,70,2639.38,1.428
2002/07/09,71.5,2096.12,1.39909
2002/07/08,71,6160.72,1.40894
2002/07/05,67,2889.15,1.49306
2002/07/04,64.5,2498.62,1.55093
2002/07/03,63.5,4409.36,1.57535
2002/07/02,66,1560.54,1.51568
2002/07/01,67,1434.93,1.49306
2002/06/28,68,2483.78,1.4711
2002/06/27,66.5,2379.62,1.50429
2002/06/26,66.5,3076.72,1.50429
2002/06/25,69.5,3667.06,1.43935
2002/06/24,68.5,2337.98,1.46037
2002/06/21,69,3578.1,1.44978
2002/06/20,68.5,2687.67,1.46037
2002/06/19,68.5,4154.43,1.46037
2002/06/18,75.5,3868.65,1.32497
2002/06/17,74,4283.54,1.35182
2002/06/14,75.5,1480.39,1.32497
2002/06/13,75.5,4500.32,1.32497
2002/06/12,72,2834.19,1.38938
2002/06/11,74,2917.05,1.35182
2002/06/10,75,4091.37,1.3338
2002/06/07,75,9314.73,1.33
2002/06/06,80.5,3872.39,1.23913
2002/06/05,82,2986.85,1.21646
2002/06/04,81.5,4153.04,1.22393
2002/06/03,85,2005.14,1.17353
2002/05/31,85.5,3112.52,1.16667
2002/05/30,86.5,3593.78,1.15318
2002/05/29,85.5,2146.99,1.16667
2002/05/28,86,2375.47,1.15988
2002/05/27,86.5,933.355,1.15318
2002/05/24,87.5,2186.18,1.14
2002/05/23,87,2180.94,1.14655
2002/05/22,88,2614.34,1.13352
2002/05/21,86.5,1772.25,1.15318
2002/05/20,87,2197.01,1.14655
2002/05/17,89.5,2017.46,1.11453
2002/05/16,88.5,1383.13,1.12712
2002/05/15,90,3993.6,1.10833
2002/05/14,87,1779.15,1.14655
2002/05/13,85,1328.15,1.17353
2002/05/10,86.5,2085.71,1.15318
2002/05/09,85,3684.4,1.18071
2002/05/08,83,3697.45,1.20916
2002/05/07,82,2824.45,1.2239
2002/05/06,81,3913.93,1.23901
2002/05/03,85,2777.78,1.18071
2002/05/02,85,3651.14,1.18071
2002/04/30,87.5,3722.32,1.14697
2002/04/29,89,7011.68,1.12764
2002/04/26,92,2654.97,1.09087
2002/04/25,92,2808.39,1.09087
2002/04/24,95,2121.12,1.05642
2002/04/23,94,1527.69,1.06766
2002/04/22,93,1739.01,1.07914
2002/04/19,94.5,1808.14,1.06201
2002/04/18,95.5,2334.98,1.05089
2002/04/17,96,6467.51,1.04542
2002/04/16,92.5,1717.44,1.08497
2002/04/15,91.5,2323.17,1.09683
2002/04/12,92,3500.46,1.09087
2002/04/11,90,3327.67,1.11511
2002/04/10,90.5,3900.39,1.10895
2002/04/09,91.5,2006.91,1.09333
2002/04/08,91.5,3194.93,1.09333
2002/04/04,92.5,3541.3,1.08151
2002/04/03,95,2700.04,1.05305
2002/04/02,96,2880.65,1.04208
2002/04/01,95.5,1591.43,1.04754
2002/03/29,96.5,4584.53,1.03668
2002/03/28,95,3521,1.05305
2002/03/27,92.5,2621.46,1.08151
2002/03/26,94.5,1826.07,1.05862
2002/03/25,96,2680.28,1.04208
2002/03/22,95,3090.05,1.05305
2002/03/21,94,3160.17,1.06426
2002/03/20,96,4773.29,1.04208
2002/03/19,91.5,2390.08,1.09333
2002/03/18,91.5,1988.79,1.09333
2002/03/15,90.5,4761.48,1.10541
2002/03/14,93,3206.23,1.0757
2002/03/13,94,2934.22,1.06426
2002/03/12,95,4352.66,1.05305
2002/03/11,97.5,7670.93,1.02605
2002/03/08,91.5,4384.46,4.37022
2002/03/07,93.5,6357.2,4.27674
2002/03/06,94.5,9362.92,4.23148
2002/03/05,91,9116.63,4.39423
2002/03/04,86.5,4701.63,4.62283
2002/03/01,81,3480.36,4.93673
2002/02/27,82,3416.56,4.87652
2002/02/26,80,2898.86,4.99844
2002/02/25,81,1525.85,4.93673
2002/02/22,81.5,2061.69,4.90644
2002/02/21,82.5,2472.07,4.84697
2002/02/20,82,3014.14,4.87652
2002/02/19,85.5,2414.69,4.6769
2002/02/18,87.5,3939.92,4.57
2002/02/06,86.5,3446.93,4.62283
2002/02/05,85.5,2072.87,4.6769
2002/02/04,86,2330.64,4.64971
2002/02/01,85.5,5022.62,4.6769
2002/01/31,87.5,5755.94,4.57
2002/01/30,87,3594.92,4.59626
2002/01/29,89,2971.43,4.49298
2002/01/28,92,4560.3,4.34647
2002/01/25,92,6753.48,4.34647
2002/01/24,90.5,4573.64,4.41851
2002/01/23,88.5,6036.65,4.51836
2002/01/22,90,6585.59,4.44306
2002/01/21,90.5,5369.48,4.41851
2002/01/18,85,3105.2,4.70441
2002/01/17,84.5,3470.33,4.73225
2002/01/16,85,3057.23,4.70441
2002/01/15,87.5,1809.12,4.57
2002/01/14,88,2328.83,4.54403
2002/01/11,87.5,3451.44,4.57
2002/01/10,90.5,2621.49,4.41851
2002/01/09,91.5,3723.9,4.37202
2002/01/08,90.5,3394.79,4.42033
2002/01/07,92.5,7316.4,4.32476
2002/01/04,89,8046.37,4.49483
2002/01/03,85.5,3534.68,4.67883
2002/01/02,86,3055.29,4.65163
2001/12/31,87.5,7025.81,4.57189
2001/12/28,85,4276.56,4.70635
2001/12/27,82,3487.45,4.87854
2001/12/26,82.5,2374.79,4.84897
2001/12/25,83.5,2617.55,4.7909
2001/12/24,81,3144.31,4.93877
2001/12/21,80,8383.67,5.0005
2001/12/20,85.5,3917.63,4.67883
2001/12/19,85.5,4566.96,4.67883
2001/12/18,82.5,4222.13,4.84897
2001/12/17,81,2876.71,4.93877
2001/12/14,83.5,3428.71,4.7909
2001/12/13,84,5120.04,4.76238
2001/12/12,88.5,5841.2,4.52023
2001/12/11,85.5,4478.45,4.67883
2001/12/10,84,5204.93,4.76238
2001/12/07,88.5,5805.76,4.52158
2001/12/06,89,9674.23,4.49618
2001/12/05,83.5,9581.43,4.79234
2001/12/04,78.5,3833.59,5.09758
2001/12/03,77.5,4106.6,5.16336
2001/11/30,73,5067.04,5.48164
2001/11/29,73,3196.82,5.48164
2001/11/28,74,3521.39,5.40757
2001/11/27,75.5,8946.22,5.30013
2001/11/26,74,4405.54,5.40757
2001/11/23,73.5,2796.16,5.44435
2001/11/22,73,3230.57,5.48164
2001/11/21,75.5,4698.51,5.30013
2001/11/20,74.5,4650.24,5.37128
2001/11/19,79.5,4364.85,5.03346
2001/11/16,77.5,6608.61,5.16336
2001/11/15,74.5,5277.29,5.37128
2001/11/14,72,6696.33,5.55778
2001/11/13,67.5,1210.65,5.9283
2001/11/12,68,2298.69,5.88471
2001/11/09,68,3496.66,5.88557
2001/11/08,67.5,3749.29,5.92917
2001/11/07,67,2355.39,5.97342
2001/11/06,65.5,4339.75,6.11021
2001/11/05,65,2630.87,6.15722
2001/11/02,62.5,3817.05,6.4035
2001/11/01,61,2339.69,6.56097
2001/10/31,61,2986.15,6.56097
2001/10/30,62.5,3650.41,6.4035
2001/10/29,67,5936.52,5.97342
2001/10/26,63,2253.57,6.35268
2001/10/25,62.5,3497.8,6.4035
2001/10/24,61.5,4540.83,6.50763
2001/10/23,57.5,1961.96,6.96033
2001/10/22,58,1751.77,6.90033
2001/10/19,58.5,2843.33,6.84135
2001/10/18,59.5,2816.74,6.72637
2001/10/17,58,4271.21,6.90033
2001/10/16,55.5,1291.63,7.21115
2001/10/15,53.5,1399,7.48073
2001/10/12,55,4566.27,7.27671
2001/10/11,52.5,2068.45,7.62322
2001/10/09,49.2,2343.95,8.13008
2001/10/08,46,955.102,8.69565
2001/10/05,46.8,2365.09,8.54701
2001/10/04,44.3,2762.24,9.02935
2001/10/03,44.1,1248.57,9.0703
2001/10/02,45,1701.56,8.88889
2001/09/28,46.7,2816.17,8.56531
2001/09/27,46.5,1386.7,8.60215
2001/09/26,48.5,3630.43,8.24742
2001/09/25,47.4,4917.27,8.43882
2001/09/24,47.5,2618.06,8.42105
2001/09/21,51,74.8494,7.84314
2001/09/20,52.5,144.113,7.61905
2001/09/19,54,236.877,7.40741
2001/09/14,55.5,3133.6,7.20721
2001/09/13,59,1287.89,6.77966
2001/09/11,63,1042.83,6.34921
2001/09/10,64,1013.23,6.25
2001/09/07,63,1484.29,6.34857
2001/09/06,64,1148.68,6.24937
2001/09/05,65.5,1645.05,6.10626
2001/09/04,66,1901.18,6.06
2001/09/03,64,1406.66,6.24937
2001/08/31,64,1776.14,6.24937
2001/08/30,63,1813.94,6.34857
2001/08/29,64.5,3540.14,6.20093
2001/08/28,63,3443.24,6.34857
2001/08/27,63.5,6099.85,6.29858
2001/08/24,60.5,3145.48,6.61091
2001/08/23,62,3765.51,6.45097
2001/08/22,62,4687.06,6.45097
2001/08/21,66.5,1051.78,6.01444
2001/08/20,66,1993.05,6.06
2001/08/17,67.5,917.718,5.92533
2001/08/16,68,857.045,5.88176
2001/08/15,68.5,1458.48,5.83883
2001/08/14,69,1170.72,5.79652
2001/08/13,68,865.693,5.88176
2001/08/10,68.5,1931.22,5.83883
2001/08/09,65,1074.32,6.15385
2001/08/08,67.5,1280.64,5.92593
2001/08/07,66,1696.72,6.06061
2001/08/06,68,1778.58,5.88235
2001/08/03,69,2711.83,5.7971
2001/08/02,70.5,3924.73,5.67376
2001/08/01,68.5,5260.4,5.83942
2001/07/31,66,3773.02,6.06061
2001/07/27,63.5,5594.01,6.29921
2001/07/26,60.5,1751.86,6.61157
2001/07/25,59,1421.56,6.77966
2001/07/24,57.5,1658.23,6.95652
2001/07/23,58,2054.11,6.89655
2001/07/20,60.5,1660.61,6.61157
2001/07/19,61,1797.31,6.55738
2001/07/18,62,1388.7,6.45161
2001/07/17,62.5,1374.28,6.4
2001/07/16,63,1843.57,6.34921
2001/07/13,63,3009.08,6.34921
2001/07/12,63.5,1598.63,6.29921
2001/07/11,61.5,1190.23,6.50407
2001/07/10,61.5,1687.07,6.50407
2001/07/09,61,2143.53,6.55844
2001/07/06,63,1455.49,6.35024
2001/07/05,65.5,590.112,6.10786
2001/07/04,65.5,981.625,6.10786
2001/07/03,66.5,1133.7,6.01602
2001/07/02,67,2286.36,5.97112
2001/06/29,64,1921.62,6.25102
2001/06/28,61.5,1636.01,6.50512
2001/06/27,63.5,2049.02,6.30024
2001/06/26,61,3350.58,6.55844
2001/06/22,85,2960.17,4.70665
2001/06/21,86,2544.01,4.65192
2001/06/20,90,1072.49,4.44517
2001/06/19,90.5,2309.44,4.42061
2001/06/18,92,3483.32,4.34853
2001/06/15,93.5,893.759,4.27877
2001/06/14,92.5,1455.51,4.32503
2001/06/13,94,1595.56,4.25601
2001/06/12,97,1729.34,4.12438
2001/06/11,99,2001.93,4.04106
2001/06/08,97,4528.14,4.12783
2001/06/07,93,1655.91,4.30538
2001/06/06,93.5,1957.48,4.28235
2001/06/05,91,749.053,4.4
2001/06/04,90,989.994,4.44889
2001/06/01,89,1044.3,4.49888
2001/05/31,89.5,1393.71,4.47374
2001/05/30,90,1310.89,4.44889
2001/05/29,93,1350.05,4.30538
2001/05/28,93,736.778,4.30538
2001/05/25,94.5,1563.21,4.23704
2001/05/24,94,1523.89,4.25957
2001/05/23,94.5,2089.48,4.23704
2001/05/22,90,1638.46,4.44889
2001/05/21,88.5,1358.15,4.52429
2001/05/18,90.5,2469.62,4.42431
2001/05/17,89,1212.93,4.49888
2001/05/16,88,1511.1,4.55
2001/05/15,89.5,2196,4.47374
2001/05/14,92.5,1065.57,4.32865
2001/05/11,94,1702.89,4.25957
2001/05/10,92.5,1712.09,4.32865
2001/05/09,95,1673.98,4.21074
2001/05/08,94.5,2698.97,4.23302
2001/05/07,95,3141.64,4.21074
2001/05/04,93,2169.42,4.30129
2001/05/03,96.5,3696.02,4.14528
2001/05/02,96,9620.99,4.16687
2001/04/30,91,4723.33,4.39582
2001/04/27,87,1119.06,4.59793
2001/04/26,89,1587.91,4.49461
2001/04/25,86.5,1048.79,4.62451
2001/04/24,88,1361.46,4.54568
2001/04/23,90,1235.3,4.44467
2001/04/20,90.5,3523.23,4.42011
2001/04/19,90.5,7549.13,4.42011
2001/04/18,85,1765.71,4.70612
2001/04/17,83.5,842.497,4.79066
2001/04/16,84,640.339,4.76214
2001/04/13,85,1471.34,4.70612
2001/04/12,86,4253.7,4.6514
2001/04/11,83,1479.3,4.81952
2001/04/10,79,1468.31,5.06354
2001/04/09,80,1149.15,3.195
2001/04/06,82.5,1991.38,3.09818
2001/04/04,79.5,2420.75,3.21509
2001/04/03,81.5,3213.64,3.1362
2001/04/02,85,1302.51,3.00706
2001/03/30,88.5,1328.61,2.88814
2001/03/29,88,1210.82,2.90455
2001/03/28,89,1637.49,2.87191
2001/03/27,89.5,2804.3,2.85587
2001/03/26,90,2243.84,2.84
2001/03/23,90.5,5831.65,2.82431
2001/03/22,86.5,1670.66,2.95491
2001/03/21,85,1254.27,3.00706
2001/03/20,86,1185.56,2.97209
2001/03/19,87,804.031,2.93793
2001/03/16,88.5,1709.94,2.88814
2001/03/15,88,1732.8,2.90455
2001/03/14,86.5,1737.35,2.95491
2001/03/13,87,2532.67,2.93793
2001/03/12,85.5,1473.78,2.98947
2001/03/09,88,1404.48,2.90125
2001/03/08,90.5,1403.83,2.82111
2001/03/07,92,3775.03,2.77511
2001/03/06,88.5,2996.95,2.88486
2001/03/05,84.5,2063.45,3.02142
2001/03/02,83.5,2374.74,3.05761
2001/03/01,84,4380.6,3.0394
2001/02/27,90,1976.11,2.83678
2001/02/26,89,2282.41,2.86865
2001/02/23,91,2496.54,2.8056
2001/02/22,93.5,2374.31,2.73059
2001/02/21,97.5,1715.16,2.61856
2001/02/20,96,1175.51,2.65948
2001/02/19,96,1180.39,2.65948
2001/02/16,98,4053.76,2.6052
2001/02/15,100.5,4975.78,2.5404
2001/02/14,94,2202.93,2.71606
2001/02/13,98,2713.77,2.6052
2001/02/12,92,1718.53,2.77511
2001/02/09,91.5,3373.94,2.78825
2001/02/08,90.5,2433.33,2.81906
2001/02/07,91.5,6241.79,2.78825
2001/02/06,98,3366.79,2.60332
2001/02/05,98.5,3736.65,2.5901
2001/02/02,100.5,4716.95,2.53856
2001/02/01,101.5,3383,2.51355
2001/01/31,105.5,6623.62,2.41825
2001/01/30,99,2914.94,2.57702
2001/01/29,97,4644.07,2.63015
2001/01/18,102,6847.41,2.50123
2001/01/17,101,6503.76,2.52599
2001/01/16,101,7393.77,2.52599
2001/01/15,94.5,2403.84,2.69974
2001/01/12,94,2534.96,2.7141
2001/01/11,92.5,3426.89,2.75811
2001/01/10,94,3102.95,2.7141
2001/01/09,93,4110.39,2.74274
2001/01/08,89.5,5053.25,2.85
2001/01/05,90.5,5044.5,2.81851
2001/01/04,85,5697.82,3.00088
2001/01/03,80.5,2570.51,3.16863
2001/01/02,83.5,2566.52,3.05479
2000/12/30,78.5,1051.33,3.24936
2000/12/29,79.5,2932.04,3.20849
2000/12/28,80,2786.16,3.18844
2000/12/27,75,1544.02,3.401
2000/12/26,76,1152.65,3.35625
2000/12/22,78,2505.54,3.27019
2000/12/21,79,1649.25,3.2288
2000/12/20,81.5,2197.61,3.12975
2000/12/19,84,2293.31,3.03661
2000/12/18,84.5,1416.06,3.01864
2000/12/16,87.5,766.556,2.91514
2000/12/15,88,1268.3,2.89858
2000/12/14,90.5,1254.51,2.81851
2000/12/13,92,1035.17,2.77255
2000/12/12,92.5,3816.77,2.75757
2000/12/11,90,1927.68,2.83417
2000/12/08,90,2045.29,2.83889
2000/12/07,91,2482.87,2.80769
2000/12/06,89,3096.5,2.87079
2000/12/05,88.5,2274.04,2.88701
2000/12/04,88,1191.82,2.90341
2000/12/02,90,1198.03,2.83889
2000/12/01,91.5,2650.85,2.79235
2000/11/30,89.5,3191.98,2.85475
2000/11/29,90.5,1953.46,2.8232
2000/11/28,92.5,1719.78,2.76216
2000/11/27,94.5,2993.1,2.7037
2000/11/24,95,4298.77,2.68947
2000/11/23,89,2390.23,2.87079
2000/11/22,91,4812.75,2.80769
2000/11/21,94,3684.67,2.71809
2000/11/20,88,3154.72,2.90341
2000/11/18,94,2444.45,2.71809
2000/11/17,98.5,4139.69,2.59391
2000/11/16,100,4297.09,2.555
2000/11/15,107,4298.22,2.38785
2000/11/14,106.5,3237.57,2.39906
2000/11/13,106.5,4500.54,2.39906
2000/11/10,114,5650.06,2.24123
2000/11/09,115,5523.6,2.22609
2000/11/08,117,8135.29,2.18803
2000/11/07,116.5,8402.38,2.19742
2000/11/06,109,7622.49,2.34862
2000/11/04,106,2771.78,2.41509
2000/11/03,109.5,7732.89,2.3379
2000/11/02,103.5,5561.6,2.47343
2000/11/01,97,5052.9,2.63918
2000/10/31,98,6607.78,2.61224
2000/10/30,98.5,1240.84,2.59898
2000/10/27,102,5418.21,2.5098
2000/10/26,105.5,4947.49,2.42654
2000/10/25,107.5,6562.46,2.3814
2000/10/24,106,8417.91,2.41509
2000/10/23,99.5,11183.8,2.57286
2000/10/21,93,966.702,2.75269
2000/10/20,87,1334.28,2.94253
2000/10/19,81.5,4718.35,3.1411
2000/10/18,87.5,5261.23,2.92571
2000/10/17,94,4103.08,2.7234
2000/10/16,91.5,4989.86,2.79781
2000/10/13,96.5,5138.5,2.65285
2000/10/12,97,5158.01,2.63918
2000/10/11,104,867.63,2.46154
2000/10/09,107.5,3188.12,2.37674
2000/10/07,111,2451.43,2.3018
2000/10/06,110,5596.53,2.32273
2000/10/05,103,4831.74,2.48058
2000/10/04,99.5,2412.67,2.56784
2000/10/03,103,5666.66,2.48058
2000/10/02,98.5,4003.17,2.59391
2000/09/30,100,2684.68,2.555
2000/09/29,104,2323.78,2.45673
2000/09/28,106.5,3367.96,2.39906
2000/09/27,111,4481.45,2.3018
2000/09/26,113.5,6351.6,2.2511
2000/09/25,106.5,2739.2,2.39906
2000/09/22,106.5,4085.01,2.39906
2000/09/21,114.5,2241.22,2.23144
2000/09/20,115,3979.53,2.22174
2000/09/19,113,4507.13,2.26106
2000/09/18,121,3395.39,2.11157
2000/09/16,121.5,1570,2.10288
2000/09/15,122.5,2920.58,2.08571
2000/09/14,120,2069.8,2.12917
2000/09/13,124,4152.47,2.06048
2000/09/11,124,2132.88,2.06048
2000/09/08,124.5,1940.33,1.84635
2000/09/07,125.5,2475.67,1.83163
2000/09/06,131,2164.41,1.75473
2000/09/05,134,1705.75,1.71545
2000/09/04,133.5,1453.36,1.72187
2000/09/02,133,1608.23,1.72835
2000/09/01,130,2967.79,1.76823
2000/08/31,134.5,2307.44,1.70907
2000/08/30,135,2204.92,1.70274
2000/08/29,137,2782.89,1.67788
2000/08/28,138,1658.35,1.66572
2000/08/25,140.5,2735.03,1.63609
2000/08/24,139.5,3500.59,1.64781
2000/08/22,137,1852.39,1.67788
2000/08/21,138,1999.37,1.66572
2000/08/19,138.5,2018.11,1.65971
2000/08/18,139.5,3477.84,1.64781
2000/08/17,138,3742.25,1.66572
2000/08/16,135,2997.24,1.70274
2000/08/15,130.5,2032.13,1.76146
2000/08/14,130,1630.09,1.76823
2000/08/11,131,2127.82,1.75473
2000/08/10,133,3895.8,1.72835
2000/08/09,130,3674.98,1.77446
2000/08/08,125.5,3170.13,1.83809
2000/08/07,123,3177.13,1.87545
2000/08/05,126,2787.16,1.83079
2000/08/04,125.5,2931.43,1.83809
2000/08/03,122,1810.66,1.89082
2000/08/02,125,1451.58,1.84544
2000/08/01,126,2058.37,1.83079
2000/07/31,127,1641.12,1.81638
2000/07/29,128,2225.38,1.80219
2000/07/28,127.5,4115.17,1.80926
2000/07/27,129,2770.94,1.78822
2000/07/26,130,4630.44,1.77446
2000/07/25,125.5,3419.65,1.83809
2000/07/24,126.5,4079.45,1.82356
2000/07/21,130,6222.63,1.77446
2000/07/20,135,4646.92,1.70874
2000/07/19,142,1654.43,1.62451
2000/07/18,142,1342.82,1.62451
2000/07/17,143.5,2130.83,1.60753
2000/07/15,145.5,2014.76,1.58543
2000/07/14,146,2668.6,1.58
2000/07/13,145,2953.5,1.5909
2000/07/12,143.5,1703.71,1.60753
2000/07/11,144,2179.51,1.60194
2000/07/10,143.5,2680.61,1.60753
2000/07/07,142,2406.48,1.61423
2000/07/06,145,4247.26,1.58083
2000/07/05,149,5020.23,1.53839
2000/07/04,141,3007.29,1.62567
2000/07/03,143.5,4320.89,1.59735
2000/06/30,146,3256.74,1.57
2000/06/29,142.5,3244.4,1.60856
2000/06/28,144,2695.58,1.59181
2000/06/27,141.5,2247.83,1.61993
2000/06/26,141.5,3895.45,1.61993
2000/06/23,146,2141.93,1.57
2000/06/22,149,2752.66,1.53839
2000/06/21,147,1614.79,1.55932
2000/06/20,148.5,1969.64,1.54357
2000/06/19,148,2455.33,1.54878
2000/06/17,149.5,1742.67,1.53324
2000/06/16,150,3274.54,1.52813
2000/06/15,150,3062.2,1.52813
2000/06/14,154,2940.63,1.48844
2000/06/13,155,2175.04,1.47884
2000/06/12,157,3079.27,1.46
2000/06/09,158,2091.45,1.45633
2000/06/08,157,3259.01,1.46561
2000/06/07,161,3770.82,1.42919
2000/06/05,158,2722.69,1.45633
2000/06/03,157,2816.84,1.46561
2000/06/02,155,4582.05,1.48452
2000/06/01,153,2447.04,1.50392
2000/05/31,157,7160.14,1.46561
2000/05/30,151,3545.67,1.52384
2000/05/29,145.5,2195.05,1.58144
2000/05/26,145.5,2920.33,1.58144
2000/05/25,145.5,4093.62,1.58144
2000/05/24,148.5,3681.25,1.54949
2000/05/23,153,3489.48,1.50392
2000/05/22,158,4942.54,1.45633
2000/05/20,160,4312.81,1.43812
2000/05/19,162,3900.75,1.42037
2000/05/18,163,5833.21,1.41166
2000/05/17,159,7514,1.44717
2000/05/16,149.5,4504.64,1.53913
2000/05/15,141,5612.24,1.63191
2000/05/12,185,6997.8,1.24378
2000/05/11,179,5264.32,1.28547
2000/05/10,188,3218.72,1.22394
2000/05/09,193,2587.71,1.18964
2000/05/08,193,2800.7,1.18964
2000/05/06,190,2115.09,1.20842
2000/05/05,192,3707.4,1.19583
2000/05/04,187,3715.92,1.22781
2000/05/03,188,2531.08,1.22128
2000/05/02,193,2904.36,1.18964
2000/04/29,195,3884.69,1.17744
2000/04/28,197,8190.43,1.16548
2000/04/27,188,3510.19,1.22128
2000/04/26,185,7443.22,1.24108
2000/04/25,187,4222.34,1.22781
2000/04/24,180,2604.12,1.27556
2000/04/21,186,2334.37,1.23441
2000/04/20,186,3078.72,1.23441
2000/04/19,183,4824.49,1.25464
2000/04/18,189,7187.11,1.21481
2000/04/17,179,6525.54,1.28268
2000/04/15,176,10541.8,1.30455
2000/04/14,186,7855.27,1.23441
2000/04/13,192,8382.81,1.19583
2000/04/12,200,4558.18,1.148
2000/04/11,205,4278.73,1.12
2000/04/10,210,7427.91,1.09333
2000/04/08,200,3495.41,1.1457
2000/04/07,200,3921.08,1.1457
2000/04/06,202,5306.01,1.13436
2000/04/05,208,6624.34,1.10163
2000/04/02,224,2273.15,1.02295
2000/04/01,210,3694.1,1.09114
2000/03/31,205,4591.73,1.11776
2000/03/30,208,8315.92,1.10163
2000/03/29,204,3806.41,1.12324
2000/03/28,209,6662.75,1.09636
2000/03/27,211,9373.63,1.08597
2000/03/24,198,6607.57,1.15727
2000/03/23,201,9742.07,1.14
2000/03/22,192,8326.1,1.19344
2000/03/21,195,14625.7,1.17508
2000/03/20,184,682.827,1.24533
2000/03/17,190,8715.17,1.206
2000/03/16,184,7319.47,1.24533
2000/03/15,183,4992.29,1.25213
2000/03/14,186,4695.58,1.23194
2000/03/13,182,7461.49,1.25901
2000/03/10,195,3457.54,1.17508
2000/03/09,200,2508.94,1.14695
2000/03/08,198,2239.25,1.15854
2000/03/07,199,2912.05,1.15271
2000/03/06,200,2544.31,1.14695
2000/03/04,204,2440.2,1.12446
2000/03/03,203,2061.39,1.13
2000/03/02,203,2460.14,1.13
2000/03/01,206,3250,1.11354
2000/02/29,201,3485.77,1.14124
2000/02/25,199,5740.61,1.15271
2000/02/24,195,2847.86,1.17636
2000/02/23,194,2508.33,1.18242
2000/02/22,195,5716.97,1.17636
2000/02/21,195,5367.14,1.17636
2000/02/19,205,3219.49,1.11898
2000/02/18,208,4484.15,1.10284
2000/02/17,211,4308.3,1.08716
2000/02/16,213,2966.49,1.07695
2000/02/15,215,3939.65,1.06693
2000/02/14,214,5289.89,1.07192
2000/02/11,219,8196.29,1.04744
2000/02/10,214,6533.17,1.07192
2000/02/09,211,9319.8,1.09223
2000/02/01,202,5431.71,1.14089
2000/01/31,203,5875.65,1.13527
2000/01/29,200,5117.19,1.1523
2000/01/28,204,7029.55,1.12971
2000/01/27,208,10470.3,1.10798
2000/01/26,206,12848.7,1.11874
2000/01/25,193,7519.7,1.19409
2000/01/24,188,5801.91,1.22585
2000/01/21,186,3667.49,1.23903
2000/01/20,182,4017.8,1.26626
2000/01/19,184,4361.59,1.2525
2000/01/18,184,4258.17,1.2525
2000/01/17,187,5120.73,1.23241
2000/01/15,188,8895.78,1.22585
2000/01/14,182,9176.54,1.26626
2000/01/13,178,4625.95,1.29472
2000/01/12,181,6782.35,1.27326
2000/01/11,176,8716.36,1.30943
2000/01/10,179,8595.89,1.28749
2000/01/07,173,7102.14,1.33049
2000/01/06,178,6197.02,1.29312
2000/01/05,182,12635.7,1.2647
2000/01/04,178,6248.46,1.29312
1999/12/28,167,6972.39,1.37829
1999/12/27,171,7532.51,1.34605
