date,close,volume,yield
2002/04/08,122,598.693,3.68951
2002/04/04,123,1085.89,3.65951
2002/04/03,129,854.759,3.4893
2002/04/02,132,589.738,3.41
2002/04/01,132.5,447.333,3.39713
2002/03/29,132,503.762,3.41
2002/03/28,136,1154.95,3.30971
2002/03/27,132,1454.26,3.41
2002/03/26,134,2756.69,3.3591
2002/03/25,129,1258.84,3.4893
2002/03/22,130,2167.45,3.46246
2002/03/21,124.5,589.284,3.61542
2002/03/20,127.5,1180.23,3.53035
2002/03/19,124,490.275,3.63
2002/03/18,124,520.132,3.63
2002/03/15,123,743.804,3.65951
2002/03/14,125,386.937,3.60096
2002/03/13,124,556.846,3.63
2002/03/12,125.5,996.601,3.58661
2002/03/11,127.5,1655.82,3.53035
2002/03/08,119.5,952.969,3.76255
2002/03/07,123.5,1094.36,3.64069
2002/03/06,124.5,1005.67,3.61145
2002/03/05,124,1244.05,3.62601
2002/03/04,124.5,1223.74,3.61145
2002/03/01,118.5,948.328,3.7943
2002/02/27,121,1102.56,3.71591
2002/02/26,116,912.988,3.87608
2002/02/25,117,603.834,3.84295
2002/02/22,123.5,884.945,3.64069
2002/02/21,120.5,715.539,3.73133
2002/02/20,121.5,1287.34,3.70062
2002/02/19,127,1129.78,3.54035
2002/02/18,134,1112.16,3.35541
2002/02/06,136,1132.03,3.31103
2002/02/05,133.5,861.179,3.37303
2002/02/04,135,917.654,3.33556
2002/02/01,135,1409.81,3.33556
2002/01/31,137.5,1378.08,3.27491
2002/01/30,138,1217.08,3.26304
2002/01/29,140.5,1205.93,3.20498
2002/01/28,141.5,1456.49,3.18233
2002/01/25,141.5,2218.85,3.18233
2002/01/24,140.5,2856.54,3.20498
2002/01/23,137,2459.48,3.28686
2002/01/22,137.5,1781.13,3.27491
2002/01/21,141.5,2136.64,3.18233
2002/01/18,134,2126.87,3.36045
2002/01/17,134,1011.53,3.36045
2002/01/16,135,1424.06,3.33556
2002/01/15,139,1222.21,3.23957
2002/01/14,138.5,1834.84,3.25126
2002/01/11,137,2714.7,3.28686
2002/01/10,141.5,1998.42,3.18233
2002/01/09,142,3784.39,3.1662
2002/01/08,135,2760.16,3.33037
2002/01/07,132,2692.19,3.40606
2002/01/04,123.5,2383.37,3.64049
2002/01/03,115.5,1166.68,3.89264
2002/01/02,118.5,2002.1,3.79409
2001/12/31,114,1073.44,3.94386
2001/12/28,110.5,769.824,4.06878
2001/12/27,107,962.835,4.20187
2001/12/26,113.5,1638.02,3.96123
2001/12/25,113.5,1393.35,3.96123
2001/12/24,108,976.455,4.16296
2001/12/21,103,718.882,4.36505
2001/12/20,106.5,955.435,4.2216
2001/12/19,102,1064.43,4.40784
2001/12/18,107.5,2191.54,4.18233
2001/12/17,106,732.413,4.24151
2001/12/14,110,1683.38,4.08727
2001/12/13,110,2696.87,4.08727
2001/12/12,110,2065.7,4.08727
2001/12/11,103,2149.67,4.36505
2001/12/10,96.5,2429.75,4.65907
2001/12/07,96,1826.36,4.68667
2001/12/06,92,1897.64,4.89043
2001/12/05,86,2452.4,5.23163
2001/12/04,83,1374.42,5.42072
2001/12/03,81.5,1091.23,5.52049
2001/11/30,80,626.158,5.624
2001/11/29,82,470.771,5.48683
2001/11/28,79.5,382.238,5.65937
2001/11/27,83,776.338,5.42072
2001/11/26,85,1397.04,5.29318
2001/11/23,81.5,433.146,5.52049
2001/11/22,79,319.828,5.69519
2001/11/21,82,435.314,5.48683
2001/11/20,81,680.169,5.55457
2001/11/19,83,526.065,5.42072
2001/11/16,81,537.396,5.55457
2001/11/15,83,979.641,5.42072
2001/11/14,80.5,765.732,5.58907
2001/11/13,77,379.486,5.84312
2001/11/12,78.5,471.15,5.73146
2001/11/09,80,831.159,5.62762
2001/11/08,79.5,1107.71,5.66302
2001/11/07,78,818.791,5.77192
2001/11/06,78,1100.75,5.77192
2001/11/05,77.5,599.349,5.80916
2001/11/02,77,1085.04,5.84688
2001/11/01,74.5,644.877,6.04309
2001/10/31,74,512.104,6.08392
2001/10/30,73,202.201,6.16726
2001/10/29,74,242.578,6.08392
2001/10/26,75,582.601,6.0028
2001/10/25,75.5,489.931,5.96305
2001/10/24,75,821.909,6.0028
2001/10/23,71.5,469.306,6.29664
2001/10/22,71,488.69,6.34099
2001/10/19,70,350.041,6.43157
2001/10/18,69.5,516.386,6.47784
2001/10/17,73,454.608,6.16726
2001/10/16,73,362.028,6.16726
2001/10/15,69.5,217.185,6.47784
2001/10/12,71,580.68,6.34099
2001/10/11,72,840.274,6.25292
2001/10/09,70,432.87,6.424
2001/10/08,68,239.121,6.61294
2001/10/05,69,623.893,6.5171
2001/10/04,65.5,464.006,6.86534
2001/10/03,61.5,321.735,7.31187
2001/10/02,61.5,213.96,7.31187
2001/09/28,64.5,395.516,6.97178
2001/09/27,64.5,391.688,6.97178
2001/09/26,64.5,705.462,6.97178
2001/09/25,60.5,553.906,7.43273
2001/09/24,59,374.812,7.6217
2001/09/21,61,53.7379,7.3718
2001/09/20,63,309.371,7.13778
2001/09/19,65,20.0858,6.91815
2001/09/14,67,360.165,6.71164
2001/09/13,72,79.4747,6.24556
2001/09/11,77,443.308,5.84
2001/09/10,79.5,216.959,5.65635
2001/09/07,80,291.285,5.6235
2001/09/06,78,337.92,5.76769
2001/09/05,81.5,781.077,5.52
2001/09/04,82,934.161,5.48634
2001/09/03,77,458.298,5.8426
2001/08/31,77,664.463,5.8426
2001/08/30,75,245.11,5.9984
2001/08/29,78,475.267,5.76769
2001/08/28,74,322.911,6.07946
2001/08/27,72,254.532,6.24833
2001/08/24,72,337.695,6.24833
2001/08/23,76,350.08,5.91947
2001/08/22,77.5,459.523,5.8049
2001/08/21,77.5,420.766,5.8049
2001/08/20,79,755.417,5.69468
2001/08/17,81.5,676.867,5.52
2001/08/16,82,402.013,5.48634
2001/08/15,85.5,295.375,5.26175
2001/08/14,84,398.734,5.35571
2001/08/13,83.5,219.244,5.38778
2001/08/10,83,675.267,5.42024
2001/08/09,87.5,783.544,5.148
2001/08/08,93,139.324,4.84355
2001/08/07,91,146.28,4.95
2001/08/06,90.5,294.786,4.97735
2001/08/03,93,216.4,4.84355
2001/08/02,93.5,472.013,4.81765
2001/08/01,91.5,214.009,4.92295
2001/07/31,92,332.034,4.8962
2001/07/27,91,567.876,4.95
2001/07/26,93,574.164,4.84355
2001/07/25,87.5,582.863,5.148
2001/07/24,82,448.171,5.49329
2001/07/23,109,498.491,4.13257
2001/07/20,108,337.678,4.17083
2001/07/19,106.5,558.452,4.22958
2001/07/18,102.5,437.478,4.39463
2001/07/17,110,216.617,4.095
2001/07/16,112,309.582,4.02187
2001/07/13,109,463.981,4.13257
2001/07/12,109,454.789,4.13257
2001/07/11,109,449.342,4.13257
2001/07/10,113,468.289,3.98628
2001/07/09,114,362.179,3.94737
2001/07/06,115.5,181.57,3.8961
2001/07/05,116.5,276.152,3.86266
2001/07/04,115.5,219.989,3.8961
2001/07/03,117.5,206.245,3.82979
2001/07/02,118.5,286.158,3.79747
2001/06/29,117,502.256,3.84615
2001/06/28,115,261.773,3.91304
2001/06/27,116,147.125,3.87931
2001/06/26,114,274.618,3.94737
2001/06/22,117,596.111,3.84615
2001/06/21,116,792.626,3.87931
2001/06/20,117,408.4,3.84615
2001/06/19,115,174.795,3.91304
2001/06/18,115,120.511,3.91304
2001/06/15,115.5,197.555,3.8961
2001/06/14,115,224.668,3.91304
2001/06/13,117,298.292,3.84615
2001/06/12,117.5,339.589,3.82979
2001/06/11,117.5,379.148,3.82979
2001/06/08,116.5,518.751,3.8618
2001/06/07,114,352.105,3.94649
2001/06/06,116.5,907.652,3.8618
2001/06/05,115,364.485,3.91217
2001/06/04,116.5,600.754,3.8618
2001/06/01,115,751.417,3.91217
2001/05/31,112.5,645.527,3.99911
2001/05/30,111,243.882,4.05315
2001/05/29,112,633.614,4.01696
2001/05/28,109,163.406,4.12752
2001/05/25,111.5,432.2,4.03498
2001/05/24,112,514.743,4.01696
2001/05/23,109.5,563.175,4.10868
2001/05/22,104,364.378,4.32596
2001/05/21,102,209.936,4.41078
2001/05/18,104,350.097,4.32596
2001/05/17,104,672.536,4.32596
2001/05/16,100.5,352.83,4.47662
2001/05/15,106,262.497,4.24434
2001/05/14,108,161.363,4.16574
2001/05/11,112.5,560.192,3.99911
2001/05/10,111,252.088,4.05315
2001/05/09,113.5,390.349,5.28141
2001/05/08,112,526.385,5.35214
2001/05/07,110.5,466.06,5.4248
2001/05/04,108.5,530.464,5.52479
2001/05/03,112.5,385.431,5.32836
2001/05/02,112.5,660.571,5.32836
2001/04/30,110,459.95,5.44945
2001/04/27,110.5,410.648,5.4248
2001/04/26,111,289.7,5.40036
2001/04/25,113,408.505,5.30478
2001/04/24,113.5,638.083,5.28141
2001/04/23,113,380.912,5.30478
2001/04/20,113,721.671,5.30478
2001/04/19,113,1283.31,5.30478
2001/04/18,112,944.913,5.35214
2001/04/17,108.5,386.428,5.52479
2001/04/16,109,736.573,5.49945
2001/04/13,111.5,1139.4,5.37614
2001/04/12,115.5,913.085,5.18996
2001/04/11,117,1491.48,5.12342
2001/04/10,115.5,1285.53,5.18996
2001/04/09,119.5,1159.84,5.02159
2001/04/06,123.5,2888.28,4.85895
2001/04/04,115.5,953.656,5.1955
2001/04/03,113,933.123,5.31044
2001/04/02,118,1523.36,5.08542
2001/03/30,118,2079.86,5.08542
2001/03/29,116,1176.46,5.1731
2001/03/28,112.5,818.188,5.33404
2001/03/27,112.5,1226.38,5.33404
2001/03/26,114.5,998.716,5.24087
2001/03/23,114,1174.79,5.26386
2001/03/22,116,1192.15,5.1731
2001/03/21,116,1912.32,5.1731
2001/03/20,112.5,1000.23,5.33404
2001/03/19,109,1309.24,5.50532
2001/03/16,113.5,2280.52,5.28705
2001/03/15,110,1201.26,5.45527
2001/03/14,109.5,1222.27,5.48018
2001/03/13,105.5,976.352,5.68796
2001/03/12,105,685.01,5.71505
2001/03/09,107.5,685.706,5.58353
2001/03/08,111,1299.6,5.40748
2001/03/07,110,3003.53,5.45664
2001/03/06,105,1230.71,5.71648
2001/03/05,107.5,1555.54,5.58353
2001/03/02,105.5,1589.74,5.68938
2001/03/01,103.5,1282.35,5.79932
2001/02/27,104,1537.54,5.77144
2001/02/26,104,1324.23,5.77144
2001/02/23,97.5,283.061,6.1562
2001/02/22,98,559.488,6.1248
2001/02/21,102.5,578.16,5.8559
2001/02/20,102,1518.91,5.88461
2001/02/19,101.5,1024.54,5.9136
2001/02/16,106,4325.44,5.66255
2001/02/15,101,1717.42,5.94287
2001/02/14,94.5,825.488,6.35164
2001/02/13,98,886.022,6.1248
2001/02/12,93.5,387.182,6.41957
2001/02/09,90.5,217.503,6.62718
2001/02/08,91,238.491,6.59077
2001/02/07,90.5,180.513,6.62718
2001/02/06,91.5,283.259,6.55475
2001/02/05,93,361.13,6.44903
2001/02/02,97,1262.95,6.18309
2001/02/01,96,462.708,6.2475
2001/01/31,96.5,1161.39,6.21513
2001/01/30,94.5,330.963,6.34667
2001/01/29,90.5,632.834,6.62718
2001/01/18,93.5,671.841,6.41455
2001/01/17,93.5,744.78,6.41455
2001/01/16,91.5,560.152,6.55475
2001/01/15,87.5,166.655,6.8544
2001/01/12,87,261.021,6.89379
2001/01/11,88.5,749.61,6.77695
2001/01/10,91.5,663.3,6.55475
2001/01/09,91.5,687.436,6.55738
2001/01/08,88,376.476,6.81818
2001/01/05,90.5,912.39,6.62983
2001/01/04,85,643.872,7.05882
2001/01/03,79.5,301.969,7.54717
2001/01/02,83,392.89,7.22892
2000/12/30,84,88.9697,7.14286
2000/12/29,87,141.054,6.89655
2000/12/28,90,364.953,6.66667
2000/12/27,90,203.526,6.66667
2000/12/26,93,76.1108,6.45161
2000/12/22,96,211.758,6.25
2000/12/21,98.5,224.26,6.09137
2000/12/20,101,642.074,5.94059
2000/12/19,97.5,173.042,6.15385
2000/12/18,99.5,150.164,6.03015
2000/12/16,100,137.263,6
2000/12/15,101.5,378.698,5.91133
2000/12/14,100.5,137.158,5.97015
2000/12/13,99.5,115.659,6.03015
2000/12/12,100,147.043,6
2000/12/11,98,107.374,6.12245
2000/12/08,97.5,195.019,6.15385
2000/12/07,96.5,174.119,6.21762
2000/12/06,98,242.459,6.12245
2000/12/05,101,237.67,5.94059
2000/12/04,99.5,60.2075,6.03015
2000/12/02,101,112.681,5.94059
2000/12/01,102.5,282.682,5.85366
2000/11/30,100,274.257,6
2000/11/29,100.5,162.421,5.97015
2000/11/28,102.5,205.221,5.85366
2000/11/27,103,207.887,5.82524
2000/11/24,105.5,448.712,5.6872
2000/11/23,102,357.255,5.88235
2000/11/22,99.5,698.084,6.03015
2000/11/21,97.5,647.732,6.15385
2000/11/20,91.5,291.389,6.55738
2000/11/18,98,256.957,6.12245
2000/11/17,101,341.023,5.94059
2000/11/16,102,488.849,5.88235
2000/11/15,104,744.737,5.76923
2000/11/14,105,737.162,5.71429
2000/11/13,104,603.151,5.76923
2000/11/10,110,696.142,5.45455
2000/11/09,114,1071.05,5.26575
2000/11/08,116,2515.33,5.17496
2000/11/07,116,1474.54,5.17496
2000/11/06,110,591.125,5.45723
2000/11/04,110,998.6,5.45723
2000/11/03,113.5,1181.07,5.28894
2000/11/02,113.5,1496.15,5.28894
2000/11/01,110,617.475,5.45723
2000/10/31,110,1531.18,5.45723
2000/10/30,111.5,75.0618,5.38381
2000/10/27,115.5,1153.82,5.19736
2000/10/26,114.5,643.727,5.24275
2000/10/25,118.5,1153.97,5.06578
2000/10/24,116,1313.26,5.17496
2000/10/23,113,1184.92,5.31235
2000/10/21,111,1369.25,5.40806
2000/10/20,104,410.913,5.77207
2000/10/19,97.5,550.718,6.15687
2000/10/18,104,913.248,5.77207
2000/10/17,107.5,1235.78,5.58414
2000/10/16,100.5,474.882,5.97308
2000/10/13,105,582.494,5.71709
2000/10/12,98.5,268.584,6.09437
2000/10/11,104.5,209.758,5.74445
2000/10/09,108,356.134,5.55556
2000/10/07,110.5,536.467,5.42986
2000/10/06,111,1193.94,5.40541
2000/10/05,108.5,1203.26,5.52995
2000/10/04,103,102.859,5.82524
2000/10/03,106.5,622.771,5.6338
2000/10/02,103,274.837,5.82524
2000/09/30,105.5,313.614,5.6872
2000/09/29,108,449.143,5.55556
2000/09/28,110,371.753,5.45455
2000/09/27,113,518.771,5.30973
2000/09/26,114,731.845,5.26316
2000/09/25,108,358.214,5.55556
2000/09/22,102,323.371,5.88235
2000/09/21,108,408.384,5.55556
2000/09/20,110,1122.68,5.45455
2000/09/19,103.5,640.87,5.7971
2000/09/18,99,260.034,6.06061
2000/09/16,101.5,290.623,5.91133
2000/09/15,102,749.502,5.88235
2000/09/14,98,414.789,6.12245
2000/09/13,99,216.727,6.06061
2000/09/11,102.5,162.971,5.85366
2000/09/08,104.5,276.479,17.218
2000/09/07,110,198.226,16.3571
2000/09/06,114,199.934,15.7832
2000/09/05,116,502.632,15.511
2000/09/04,113,248.492,15.9228
2000/09/02,114.5,309.78,15.7142
2000/09/01,110.5,305.524,16.2831
2000/08/31,113,314.73,15.9228
2000/08/30,112.5,226.437,15.9936
2000/08/29,116,413.358,15.511
2000/08/28,112,211.474,16.065
2000/08/25,114.5,199.638,15.7142
2000/08/24,116,211.494,15.511
2000/08/22,118.5,315.877,15.1838
2000/08/21,121,538.602,14.8701
2000/08/19,119.5,839.306,15.0567
2000/08/18,116,516.191,15.511
2000/08/17,117,709.481,15.3785
2000/08/16,114,531.78,15.7832
2000/08/15,112,567.419,16.065
2000/08/14,114.5,370.95,15.7142
2000/08/11,122.5,399.165,14.688
2000/08/10,125,831.729,14.3942
2000/08/09,125,808.789,14.3942
2000/08/08,123.5,417.624,14.5691
2000/08/07,126.5,472.797,14.2236
2000/08/05,135.5,316.832,13.2788
2000/08/04,143,431.925,12.5824
2000/08/03,145,404.219,12.4088
2000/08/02,150,172.701,11.9952
2000/08/01,152,137.486,11.8374
2000/07/31,153,228.15,11.76
2000/07/29,156,287.644,11.5338
2000/07/28,158,378.353,11.3878
2000/07/27,158,398.188,11.3878
2000/07/26,163,1023.99,11.0385
2000/07/25,159,1246.24,11.3162
2000/07/24,158,384.519,11.3878
2000/07/21,157,920.308,11.4604
2000/07/20,152,149.087,11.8374
2000/07/19,151,110.705,11.9158
2000/07/18,152,233.391,11.8374
2000/07/17,156,214.693,11.5338
2000/07/15,156,448.822,11.5338
2000/07/14,158,845.504,11.3878
2000/07/13,155,331.161,11.6083
2000/07/12,152,181.466,11.8374
2000/07/11,150,219.183,11.9952
2000/07/10,149.5,173.436,12.0353
2000/07/07,151,309.391,11.9179
2000/07/06,154,257.982,11.6857
2000/07/05,158,690.576,11.3899
2000/07/04,150,243.297,11.9973
2000/07/03,151,191.906,11.9179
2000/06/30,153,284.698,11.7621
2000/06/29,150,219.086,11.9973
2000/06/28,152,215.443,11.8395
2000/06/27,154,284.732,11.6857
2000/06/26,154,317.486,11.6857
2000/06/23,154,180.443,11.6857
2000/06/22,157,345.582,11.4624
2000/06/21,157,250.221,11.4624
2000/06/20,160,380.2,11.2475
2000/06/19,160,257.914,11.2475
2000/06/17,162,277.225,11.1086
2000/06/16,162,597.387,11.1086
2000/06/15,159,355.866,11.3182
2000/06/14,158,1396.44,11.3899
2000/06/13,155,583.069,11.6103
2000/06/12,208,1248.62,8.65192
2000/06/09,215,494.952,8.37628
2000/06/08,220,454.691,8.18591
2000/06/07,229,668.955,7.86419
2000/06/05,220,280.921,8.18591
2000/06/03,218,472.404,8.26101
2000/06/02,218,468.507,8.26101
2000/06/01,218,352.517,8.26101
2000/05/31,220,921.508,8.18591
2000/05/30,219,666.655,8.22329
2000/05/29,205,380.591,8.78488
2000/05/26,202,286.51,8.91535
2000/05/25,199,302.854,9.04975
2000/05/24,199,275.317,9.04975
2000/05/23,202,228.195,8.91535
2000/05/22,205,361.061,8.78488
2000/05/20,210,420.344,8.57571
2000/05/19,211,329.699,8.53507
2000/05/18,213,303.334,8.45493
2000/05/17,218,675.546,8.26101
2000/05/16,210,731.604,8.57571
2000/05/15,201,339.833,8.9597
2000/05/12,202,454.868,8.91535
2000/05/11,200,439.016,9.0045
2000/05/10,212,283.89,8.49481
2000/05/09,214,282.923,8.41505
2000/05/08,214,264.015,8.41505
2000/05/06,217,279.523,8.29871
2000/05/05,217,403.492,8.29871
2000/05/04,213,681.126,8.45455
2000/05/03,210,590.615,8.57533
2000/05/02,222,492.191,8.1118
2000/04/29,230,612.711,7.82965
2000/04/28,238,604.97,7.56647
2000/04/27,231,479.699,7.79576
2000/04/26,234,638.425,7.69581
2000/04/25,240,473.917,7.50342
2000/04/24,236,473.425,7.63059
2000/04/21,246,432.768,7.32041
2000/04/20,248,728.431,7.26137
2000/04/19,251,1005.17,7.17458
2000/04/18,260,1374.47,6.92623
2000/04/17,253,1050.29,7.11787
2000/04/15,246,1164.32,7.32041
2000/04/14,260,1250.58,6.92623
2000/04/13,268,1748.33,6.71948
2000/04/12,275,2172.36,6.54844
2000/04/11,291,2275.34,6.18838
2000/04/10,302,4646.24,5.96298
2000/04/08,309,6645.23,5.82505
2000/04/07,289,3401.61,6.22817
2000/04/06,282,3402.84,6.38277
2000/04/05,290,4745.11,6.20669
2000/04/02,301,530.362,5.97987
2000/04/01,282,4807.45,6.38277
2000/03/31,266,4760.69,6.76669
2000/03/30,261,1563.16,6.89632
2000/03/29,244,371.6,7.3768
2000/03/28,247,733.584,7.28721
2000/03/27,255,1456.72,7.05859
2000/03/24,239,598.408,7.53113
2000/03/23,244,1117.6,7.3768
2000/03/22,230,676.544,7.82583
2000/03/21,230,859.434,7.82583
2000/03/20,217,74.5252,8.29465
2000/03/17,224,810.479,8.03545
2000/03/16,221,457.944,8.14453
2000/03/15,225,445.382,7.99973
2000/03/14,230,600.768,7.82583
2000/03/13,220,625.492,8.18155
2000/03/10,236,346.656,7.62686
2000/03/09,242,470.941,7.43777
2000/03/08,237,278.261,7.59468
2000/03/07,237,195.184,7.59468
2000/03/06,240,228.391,7.49975
2000/03/04,245,782.03,7.34669
2000/03/03,245,513.493,7.34669
2000/03/02,230,235.591,7.82583
2000/03/01,234,232.616,7.69205
2000/02/29,229,515.908,7.86
2000/02/25,236,357.378,7.62686
2000/02/24,240,315.927,7.49975
2000/02/23,240,298.922,7.49975
2000/02/22,244,446.702,7.3768
2000/02/21,240,449.836,7.49975
2000/02/19,246,399.721,7.31683
2000/02/18,250,394.667,7.19976
2000/02/17,251,652.092,7.17108
2000/02/16,251,390.909,7.17108
2000/02/15,250,433.621,7.19976
2000/02/14,253,1025.41,7.11439
2000/02/11,260,1327.59,6.92285
2000/02/10,258,708.368,6.97651
2000/02/09,263,1310.46,6.84684
2000/02/01,264,838.154,6.82091
2000/01/31,262,1061.65,6.87298
2000/01/29,260,1450.24,6.92585
2000/01/28,265,2374.06,6.79517
2000/01/27,253,627.397,7.11747
2000/01/26,251,505.623,7.17418
2000/01/25,250,435.056,7.20288
2000/01/24,253,393.834,7.11747
2000/01/21,253,411.638,7.11747
2000/01/20,253,418.76,7.11747
2000/01/19,256,953.29,7.03406
2000/01/18,257,576.514,7.00669
2000/01/17,259,1018.64,6.95259
2000/01/15,254,793.61,7.08945
2000/01/14,252,945.897,7.14571
2000/01/13,260,2551.91,6.92585
2000/01/12,260,2247.09,6.92585
2000/01/11,243,852.712,7.41037
2000/01/10,241,794.351,7.47187
2000/01/07,235,461.234,7.66264
2000/01/06,241,821.722,7.47187
2000/01/05,242,703.278,7.44099
2000/01/04,247,1424.94,7.29036
1999/12/28,246,873.38,7.32
1999/12/27,240,626.854,7.503
1999/12/24,241,933.629,7.47187
1999/12/23,241,1619.16,7.47187
1999/12/22,226,398.313,7.96779
1999/12/21,212,257.015,8.49396
1999/12/20,209,215.319,8.61588
1999/12/18,211,508.513,8.53422
1999/12/17,203,351.427,8.87054
1999/12/16,210,394.06,8.57486
1999/12/15,215,505.869,8.37544
1999/12/14,221,286.858,8.14805
1999/12/13,227,264.042,7.93269
1999/12/10,226,223.411,7.96779
1999/12/09,228,330.743,7.89303
1999/12/08,233,684.308,7.72365
1999/12/07,223,520.502,8.07
1999/12/06,230,433.463,7.82439
1999/12/04,239,706.989,7.52975
1999/12/03,246,222.354,7.31549
1999/12/02,250,245.334,7.19844
1999/12/01,246,176.231,7.31549
1999/11/30,246,398.739,7.31549
1999/11/29,253,285.792,7.11308
1999/11/26,251,637.904,7.16976
1999/11/25,255,411.129,7.05729
1999/11/24,259,522.863,6.9483
1999/11/23,265,1363.38,6.79098
1999/11/22,264,711.355,6.8167
1999/11/20,260,922.206,6.92158
1999/11/19,256,678.98,7.02973
1999/11/18,254,353.62,7.08508
1999/11/17,251,356.638,7.16976
1999/11/16,253,375.281,7.11308
1999/11/15,251,243.154,7.16976
1999/11/11,251,341.965,7.16976
1999/11/10,251,313.934,7.16976
1999/11/09,253,190.535,7.11652
1999/11/08,255,186.848,7.06071
1999/11/06,257,261.383,7.00576
1999/11/05,255,208.966,7.06071
1999/11/04,256,440.875,7.03313
1999/11/03,257,350.187,7.00576
1999/11/02,262,255.653,6.87206
1999/11/01,267,328.22,6.74337
1999/10/30,269,926.973,6.69323
1999/10/29,260,493.034,6.92492
1999/10/28,255,184.265,7.06071
1999/10/27,255,163.782,7.06071
1999/10/26,256,149.421,7.03313
1999/10/25,258,224.05,6.97861
1999/10/22,254,310.877,7.0885
1999/10/21,258,208.767,6.97861
1999/10/20,259,250.53,6.95166
1999/10/19,261,148.214,6.89839
1999/10/18,262,190.25,6.87206
1999/10/16,263,264.809,6.84593
1999/10/15,266,547.017,6.76872
1999/10/14,263,422.483,6.84593
1999/10/13,266,566.958,6.76872
1999/10/12,269,797.077,6.69323
1999/10/11,258,343.616,6.97861
1999/10/08,253,444.389,7.11897
1999/10/07,256,865.109,7.03555
1999/10/06,243,736.116,7.41193
1999/10/05,250,365.085,7.2044
1999/10/04,254,345.316,7.09094
1999/10/02,259,315.133,6.95405
1999/10/01,264,360.797,6.82235
1999/09/30,264,610.854,6.82235
1999/09/29,264,1010.77,6.82235
1999/09/28,269,13.1575,6.69554
1999/09/27,278,27.3652,6.47878
1999/09/20,288,313.365,6.25382
1999/09/18,292,549.999,6.16815
1999/09/17,284,556.156,6.3419
1999/09/16,283,501.318,6.36431
1999/09/15,280,789.99,6.4325
1999/09/14,288,1006.6,6.25382
1999/09/13,298,731.72,6.04396
1999/09/10,302,489.295,5.96391
1999/09/09,303,651.555,3.62614
1999/09/08,304,477.46,3.61421
1999/09/07,306,845.932,3.59059
1999/09/06,313,1050.71,3.51029
1999/09/04,306,564.512,3.59059
1999/09/03,306,410.672,3.59059
1999/09/02,310,621.374,3.54426
1999/09/01,311,684.321,3.53286
1999/08/31,310,693.383,3.54426
1999/08/30,306,691.745,3.59059
1999/08/27,310,840.973,3.54426
1999/08/26,314,900.625,3.49911
1999/08/25,318,534.853,3.45509
1999/08/24,318,626.794,3.45509
1999/08/23,320,492.765,3.4335
1999/08/21,326,717.873,3.37031
1999/08/20,330,666.885,3.32945
1999/08/19,329,677.285,3.33957
1999/08/18,335,1206.03,3.27976
1999/08/17,345,2983.63,3.1847
1999/08/16,338,2225.23,3.25065
1999/08/13,316,1525.05,3.47696
1999/08/12,308,890.429,3.56727
1999/08/11,309,1092.24,3.55573
1999/08/10,308,1921,3.56727
1999/08/09,306,1559.72,3.59176
1999/08/07,322,494.916,3.41329
1999/08/06,315,308.854,3.48914
1999/08/05,325,185.651,3.38178
1999/08/04,330,398.943,3.33055
1999/08/03,330,381.45,3.33055
1999/08/02,330,265.49,3.33055
1999/07/31,336,223.69,3.27107
1999/07/30,338,271.891,3.25172
1999/07/29,339,254.177,3.24212
1999/07/28,341,417.998,3.22311
1999/07/27,339,420.88,3.24212
1999/07/26,350,444.418,3.14023
1999/07/23,364,396.594,3.01945
1999/07/22,371,397.015,2.96248
1999/07/21,375,665.623,2.93088
1999/07/20,379,930.672,2.89995
1999/07/19,361,735.852,3.04454
1999/07/17,361,900.831,3.04454
1999/07/16,340,1035.02,3.23259
1999/07/15,364,775.791,3.01945
1999/07/14,368,1336.58,2.98663
1999/07/13,377,672.015,2.91533
1999/07/12,388,371.993,2.83268
1999/07/09,390,708.663,4.61662
1999/07/08,395,622.697,4.55818
1999/07/07,390,407.096,4.61662
1999/07/06,385,434.589,4.67657
1999/07/05,392,456.755,4.59306
1999/07/03,395,1005.85,4.55818
1999/07/02,389,691.986,4.62848
1999/06/30,387,807.433,4.6524
1999/06/29,392,756.804,4.59306
1999/06/28,379,643.661,4.75061
1999/06/25,372,1450.84,4.84
1999/06/24,392,1616.46,4.59306
1999/06/23,399,2090.47,4.51248
1999/06/22,425,2027.51,4.23642
1999/06/21,398,1984.19,4.52382
1999/06/17,372,2237.46,4.84
1999/06/16,348,4403.66,5.17379
1999/06/15,326,997.901,5.52294
1999/06/14,305,626.165,5.90321
1999/06/11,773,4087.49,2.32921
1999/06/10,828,2599.43,2.17449
1999/06/09,811,2856.4,2.21859
1999/06/08,759,1704.64,2.37059
1999/06/07,710,1276.75,2.5342
1999/06/05,685,641.21,2.62669
1999/06/04,677,573.923,2.65773
1999/06/03,681,813.205,2.64211
1999/06/02,675,748.965,2.6656
1999/06/01,675,1268.59,2.6656
1999/05/31,682,2433,2.63824
1999/05/29,638,1874.93,2.82019
1999/05/28,613,345.141,2.9352
1999/05/27,614,575.933,2.93042
1999/05/26,607,522.58,2.96422
1999/05/25,611,731.391,2.94481
1999/05/24,613,649.462,2.9352
1999/05/21,605,362.209,2.97402
1999/05/20,601,791.721,2.99381
1999/05/19,612,1480.06,2.94
1999/05/18,600,882.344,2.9988
1999/05/17,585,314.743,3.07569
1999/05/15,582,242.433,3.09155
1999/05/14,578,176.339,3.11294
1999/05/13,578,187.001,3.11294
