date,close,volume,yield
2002/02/22,167,1034.07,2.98994
2002/02/21,170,1205.61,2.93718
2002/02/20,169,1348.88,2.95456
2002/02/19,175,1633.02,2.85326
2002/02/18,183,2717.67,2.72852
2002/02/06,180,2388.82,2.7795
2002/02/05,177,1164.83,2.82661
2002/02/04,175,2064.08,2.85891
2002/02/01,171,1281.26,2.92579
2002/01/31,171,1037.47,2.92579
2002/01/30,169,899.869,2.96041
2002/01/29,171,1071.33,2.92579
2002/01/28,173,1695.95,2.89197
2002/01/25,172,2134.32,2.90878
2002/01/24,170,1517.62,2.943
2002/01/23,170,3127.27,2.943
2002/01/22,170,2482.3,2.943
2002/01/21,173,3332.75,2.89197
2002/01/18,162,1251.19,3.08833
2002/01/17,162,875.23,3.08833
2002/01/16,160,1119.4,3.12694
2002/01/15,164,1100.85,3.05067
2002/01/14,163,971.467,3.06939
2002/01/11,161,1635.11,3.10752
2002/01/10,170,1872.2,2.943
2002/01/09,173,2201.38,2.89306
2002/01/08,172,2739.21,2.90988
2002/01/07,171,3043.67,2.9269
2002/01/04,161,2931.34,3.1087
2002/01/03,157,2572.7,3.1879
2002/01/02,163,4651.22,3.07055
2001/12/31,153,1547.03,3.27124
2001/12/28,150,1374.72,3.33667
2001/12/27,151,2165.34,3.31457
2001/12/26,160,4774.56,3.12812
2001/12/25,153,1698.74,3.27124
2001/12/24,145.5,946.02,3.43986
2001/12/21,145.5,1449.95,3.43986
2001/12/20,154,977.917,3.25
2001/12/19,152,1422.35,3.29276
2001/12/18,155,2623.23,3.22903
2001/12/17,157,1841.46,3.1879
2001/12/14,164,4084.56,3.05183
2001/12/13,154,4713.79,3.25
2001/12/12,157,3125.81,3.1879
2001/12/11,147.5,1990.49,3.39322
2001/12/10,145.5,1403.39,3.43986
2001/12/07,149.5,2367.15,3.34662
2001/12/06,154,2709.81,3.24883
2001/12/05,147,3013.8,3.40354
2001/12/04,144,1973.47,3.47444
2001/12/03,144,1979.37,3.47444
2001/11/30,137.5,1371.46,3.63869
2001/11/29,137.5,1075.49,3.63869
2001/11/28,134,1705.6,3.73373
2001/11/27,139.5,3629.94,3.58652
2001/11/26,137.5,3089.93,3.63869
2001/11/23,136,4196.95,3.67882
2001/11/22,127.5,1064.69,3.92408
2001/11/21,127.5,1054.86,3.92408
2001/11/20,125,2233.7,4.00256
2001/11/19,127.5,1711.07,3.92408
2001/11/16,123,1518.2,4.06764
2001/11/15,125,1977.31,4.00256
2001/11/14,121.5,1958.63,4.11786
2001/11/13,115,817.302,4.35061
2001/11/12,117,1014.73,4.27624
2001/11/09,115.5,1267.3,4.32818
2001/11/08,118,1762.25,4.23648
2001/11/07,122,2221.29,4.09758
2001/11/06,124,1303.34,4.03149
2001/11/05,125,749.368,3.99924
2001/11/02,121.5,945.855,4.11444
2001/11/01,121,922.561,4.13145
2001/10/31,118,1095.54,4.23648
2001/10/30,117,703.694,4.27269
2001/10/29,123.5,766.378,4.04781
2001/10/26,124,1376.46,4.03149
2001/10/25,125,893.928,3.99924
2001/10/24,126,1744.85,3.9675
2001/10/23,118.5,581.125,4.21861
2001/10/22,118,702.41,4.23648
2001/10/19,116.5,685.229,4.29103
2001/10/18,114.5,954.141,4.36598
2001/10/17,116.5,833.548,4.29103
2001/10/16,119,602.086,4.20088
2001/10/15,115.5,609.215,4.32818
2001/10/12,121,2333.77,4.13145
2001/10/11,117.5,1327.18,4.25451
2001/10/09,110,883.004,4.54745
2001/10/08,109,1119.78,4.58917
2001/10/05,107,2040.73,4.67495
2001/10/04,100,1405,5.0022
2001/10/03,97.5,727.123,5.13046
2001/10/02,100,1040.88,5.0022
2001/09/28,103.5,1782.73,4.83304
2001/09/27,97.5,769.648,5.13046
2001/09/26,100.5,2494.86,4.97731
2001/09/25,95,1671.44,5.26547
2001/09/24,96.5,1316.48,5.18363
2001/09/21,102.5,24.3442,4.8802
2001/09/20,106,651.853,4.71906
2001/09/19,109.5,253.239,4.56822
2001/09/14,113,1581.83,4.42673
2001/09/13,121,192.473,4.13405
2001/09/11,130,603.548,3.84785
2001/09/10,132,523.299,3.78955
2001/09/07,131.5,518.651,3.80289
2001/09/06,130.5,595.377,3.83203
2001/09/05,134.5,1544.41,3.71807
2001/09/04,135.5,1980.7,3.69063
2001/09/03,127,973.024,3.93764
2001/08/31,126,1028.03,3.96889
2001/08/30,130.5,1612.29,3.83203
2001/08/29,133,2350.62,3.76
2001/08/28,125,746.699,4.00064
2001/08/27,127,1198.67,3.93764
2001/08/24,127,1542.2,3.93764
2001/08/23,136,1628.7,3.67706
2001/08/22,139,1003.75,3.5977
2001/08/21,143,667.157,3.49706
2001/08/20,147,479.137,3.4019
2001/08/17,148.5,1029.61,3.36754
2001/08/16,151,640.958,3.31179
2001/08/15,151,891.416,3.31179
2001/08/14,150,432.691,3.33387
2001/08/13,149,312.216,3.35624
2001/08/10,149,783.651,3.35624
2001/08/09,152,402.707,3.2929
2001/08/08,153,628.051,3.27137
2001/08/07,153,485.294,3.27137
2001/08/06,150,422.233,3.3368
2001/08/03,155,635.187,3.22916
2001/08/02,155,1563.7,3.22916
2001/08/01,151,743.151,3.3147
2001/07/31,152,1364.74,3.2929
2001/07/27,148,881.114,3.38189
2001/07/26,151,1634.35,3.3147
2001/07/25,146.5,1622.34,3.41652
2001/07/24,137,729.771,3.65343
2001/07/23,139.5,424.799,3.58796
2001/07/20,141,877.44,3.54979
2001/07/19,142,1360.34,3.52479
2001/07/18,142,1150.03,3.52479
2001/07/17,151,735.922,3.3147
2001/07/16,153,918.661,3.27137
2001/07/13,151,1365.09,3.3147
2001/07/12,154,1293.71,3.25013
2001/07/11,153,830.821,3.27137
2001/07/10,154,1597.76,3.25013
2001/07/09,154,1602.36,3.24643
2001/07/06,146,1104.74,3.42431
2001/07/05,142,451.075,3.52077
2001/07/04,142.5,736.65,3.50842
2001/07/03,145,1062.45,3.44793
2001/07/02,149.5,944.026,3.34415
2001/06/29,145.5,2265.11,3.43608
2001/06/28,174,1852.88,2.87328
2001/06/27,170,734.918,2.94088
2001/06/26,166,509.831,3.01175
2001/06/22,174,909.337,2.87328
2001/06/21,175,1086.7,2.85686
2001/06/20,173,566.923,2.88988
2001/06/19,170,341.738,2.94088
2001/06/18,171,546.917,2.92368
2001/06/15,175,433.693,2.85686
2001/06/14,175,1014.6,2.85686
2001/06/13,177,1118.7,2.82458
2001/06/12,178,1653.77,2.80871
2001/06/11,175,754.899,2.85686
2001/06/08,175,1288.78,2.85331
2001/06/07,173,878.653,2.8863
2001/06/06,174,1960.04,2.86971
2001/06/05,171,723.502,2.92006
2001/06/04,170,902.628,2.93724
2001/06/01,168,1055.94,2.9722
2001/05/31,165,1197.75,3.02624
2001/05/30,170,1319.6,2.93724
2001/05/29,170,2592.48,2.93724
2001/05/28,168,1616.62,2.9722
2001/05/25,166,4041.19,3.00801
2001/05/24,161,2897.04,3.10143
2001/05/23,161,2852.52,3.10143
2001/05/22,152,752.958,3.28507
2001/05/21,149.5,676.003,3.34
2001/05/18,151,1191.77,3.30682
2001/05/17,151,885.408,3.30682
2001/05/16,148,503.619,3.37385
2001/05/15,151,924.827,3.30682
2001/05/14,151,898.841,3.30682
2001/05/11,149,1348.1,3.35121
2001/05/10,148,870.708,3.37385
2001/05/09,151,1542.73,3.30993
2001/05/08,149,1231.99,3.35436
2001/05/07,144.5,1063.25,3.45882
2001/05/04,143.5,1365.5,3.48293
2001/05/03,151,1093.06,3.30993
2001/05/02,150,1544.69,3.332
2001/04/30,149.5,1311.88,3.34314
2001/04/27,148,966.712,3.37703
2001/04/26,151,1406.28,3.30993
2001/04/25,153,1833.5,3.26667
2001/04/24,160,2159.11,3.12375
2001/04/23,160,978.982,3.12375
2001/04/20,161,1583.9,3.10435
2001/04/19,164,3826.19,3.04756
2001/04/18,160,3106.18,3.12375
2001/04/17,150,681.49,3.332
2001/04/16,151,731.735,3.30993
2001/04/13,150,1455.21,3.332
2001/04/12,153,1957.82,3.26667
2001/04/11,149.5,2277.94,3.34314
2001/04/10,149.5,2439.26,3.34314
2001/04/09,152,830.895,3.94625
2001/04/06,158,1221.73,3.79639
2001/04/04,153,1258.8,3.92046
2001/04/03,156,1584.08,3.84506
2001/04/02,164,1504.33,3.6575
2001/03/30,170,1186.31,3.52841
2001/03/29,171,1319.29,3.50778
2001/03/28,170,1674.73,3.52841
2001/03/27,177,3219.4,3.38887
2001/03/26,174,1254.93,3.4473
2001/03/23,170,1492.27,3.52841
2001/03/22,171,1625.78,3.50778
2001/03/21,165,1817.14,3.63533
2001/03/20,172,2767.87,3.48738
2001/03/19,170,1521.1,3.52841
2001/03/16,175,4482.06,3.4276
2001/03/15,176,5080.51,3.40812
2001/03/14,165,3086.77,3.63533
2001/03/13,157,2529.87,3.82057
2001/03/12,152,950.297,3.94625
2001/03/09,155,956.598,3.86887
2001/03/08,158,1901.64,3.79541
2001/03/07,157,2057.16,3.81959
2001/03/06,147,1867.5,4.07942
2001/03/05,147,1679.89,4.07942
2001/03/02,138,1425.99,4.34547
2001/03/01,139.5,1652.86,4.29875
2001/02/27,143.5,1258.33,4.17892
2001/02/26,145.5,1270.95,4.12148
2001/02/23,149,1206.04,4.02466
2001/02/22,155,1432.53,3.86887
2001/02/21,164,1282.85,3.65655
2001/02/20,168,1782.68,3.56949
2001/02/19,163,1528.45,3.67899
2001/02/16,171,3010.83,3.50687
2001/02/15,167,2590.9,3.59087
2001/02/14,161,3363.87,3.72469
2001/02/13,159,2157.4,3.77154
2001/02/12,149.5,2306.99,4.0112
2001/02/09,140,914.182,4.28879
2001/02/08,143,1715.63,4.19881
2001/02/07,141,707.7,4.25837
2001/02/06,141,1241.39,4.25837
2001/02/05,151,1243.02,3.97636
2001/02/02,154,1955.22,3.8989
2001/02/01,146,1385.75,4.11253
2001/01/31,144.5,2601.18,4.15522
2001/01/30,140,1404.63,4.28879
2001/01/29,131,933.583,4.58344
2001/01/18,138.5,2476.55,4.33523
2001/01/17,138.5,2665.86,4.33523
2001/01/16,134.5,1727.41,4.46416
2001/01/15,126,555.828,4.76532
2001/01/12,127,1148.31,4.7278
2001/01/11,129.5,1911,4.63653
2001/01/10,133.5,2456.87,4.4976
2001/01/09,125,1707.26,4.7988
2001/01/08,117,2406.37,5.12692
2001/01/05,116.5,2291.57,5.14893
2001/01/04,109,1222.56,5.50321
2001/01/03,102,812.372,5.88088
2001/01/02,102,627.361,5.88088
2000/12/30,97,454.174,6.18402
2000/12/29,99.5,547.125,6.02864
2000/12/28,103,1252.21,5.82379
2000/12/27,96.5,524.159,6.21606
2000/12/26,100,518.575,5.9985
2000/12/22,103.5,657.334,5.79565
2000/12/21,106,187.21,5.65896
2000/12/20,109.5,530.879,5.47808
2000/12/19,113,522.822,5.30841
2000/12/18,117,416.132,5.12692
2000/12/16,120,638.803,4.99875
2000/12/15,120,599.971,4.99875
2000/12/14,122,313.236,4.9168
2000/12/13,124.5,521.108,4.81807
2000/12/12,126,1071.5,4.76071
2000/12/11,124.5,1118.39,4.81807
2000/12/08,121.5,992.814,4.93827
2000/12/07,125.5,821.23,4.78088
2000/12/06,130,1293.41,4.61538
2000/12/05,131.5,659.583,4.56274
2000/12/04,135,328.721,4.44444
2000/12/02,138,457.143,4.34783
2000/12/01,140.5,839.028,4.27046
2000/11/30,139.5,671,4.30108
2000/11/29,139,564.65,4.31655
2000/11/28,143,393.748,4.1958
2000/11/27,146.5,567.903,4.09556
2000/11/24,148,1235.9,4.05405
2000/11/23,140.5,662.129,4.27046
2000/11/22,143,1407.73,4.1958
2000/11/21,147,1372.14,4.08163
2000/11/20,138.5,738.419,4.33213
2000/11/18,148.5,947.674,4.0404
2000/11/17,149,790.7,4.02685
2000/11/16,157,1110.85,3.82166
2000/11/15,168,1423.18,3.57143
2000/11/14,170,1468.67,3.52941
2000/11/13,171,1160.09,3.50877
2000/11/10,176,723.721,3.40909
2000/11/09,178,1515.12,3.36994
2000/11/08,177,2357.92,3.38898
2000/11/07,177,1890.8,3.38898
2000/11/06,168,1102.86,3.57054
2000/11/04,166,1301.58,3.61355
2000/11/03,168,1704.65,3.57054
2000/11/02,167,2098.55,3.59192
2000/11/01,160,1247.95,3.74906
2000/10/31,161,2677.14,3.72578
2000/10/30,161,78.1462,3.72578
2000/10/27,166,1560.1,3.61355
2000/10/26,166,1164.28,3.61355
2000/10/25,171,2119.74,3.50789
2000/10/24,168,2545.74,3.57054
2000/10/23,162,2218.13,3.70278
2000/10/21,155,1984.79,3.87
2000/10/20,145.5,570.904,4.12268
2000/10/19,136,1177.77,4.41066
2000/10/18,146,1335.74,4.10856
2000/10/17,154,1912.98,3.89513
2000/10/16,148.5,1333.7,4.03939
2000/10/13,155,2047.58,3.87
2000/10/12,145,1251.61,4.1369
2000/10/11,150,562.43,3.999
2000/10/09,155,579.838,3.87097
2000/10/07,160,1088.24,3.75
2000/10/06,163,1580.8,3.68098
2000/10/05,155,2824.87,3.87097
2000/10/04,149,196.939,4.02685
2000/10/03,154,1775.69,3.8961
2000/10/02,146,947.601,4.10959
2000/09/30,155,1164.03,3.87097
2000/09/29,166,911.68,3.61446
2000/09/28,174,930.635,3.44828
2000/09/27,177,563.116,3.38983
2000/09/26,181,1300.6,3.31492
2000/09/25,180,1170.82,3.33333
2000/09/22,175,1473.19,3.42857
2000/09/21,186,1310.84,3.22581
2000/09/20,187,2673.48,3.20856
2000/09/19,178,1330.47,3.37079
2000/09/18,174,729.932,3.44828
2000/09/16,176,1303.04,3.40909
2000/09/15,174,1134.7,3.44828
2000/09/14,170,1217.48,3.52941
2000/09/13,173,1071.49,3.46821
2000/09/11,172,724.77,3.48837
2000/09/08,172,1569.22,4.06884
2000/09/07,180,1527.92,3.888
2000/09/06,192,938.945,3.645
2000/09/05,195,1095.3,3.58892
2000/09/04,195,1002.25,3.58892
2000/09/02,199,1012.61,3.51678
2000/09/01,193,1208.67,3.62611
2000/08/31,191,1226.58,3.66408
2000/08/30,194,1176.97,3.60742
2000/08/29,202,845.172,3.46455
2000/08/28,197,586.277,3.55249
2000/08/25,199,618.445,3.51678
2000/08/24,202,636.784,3.46455
2000/08/22,203,811.011,3.44749
2000/08/21,209,1639.95,3.34852
2000/08/19,206,1372.19,3.39728
2000/08/18,205,1857.96,3.41385
2000/08/17,204,1859.69,3.43059
2000/08/16,198,990.176,3.53455
2000/08/15,195,1392.1,3.58892
2000/08/14,195,1005.64,3.58892
2000/08/11,203,1170.31,3.44749
2000/08/10,207,1473.46,3.38087
2000/08/09,206,1911.2,3.40311
2000/08/08,201,1558.97,3.48776
2000/08/07,200,1655.32,3.5052
2000/08/05,207,2366.2,3.38667
2000/08/04,222,2730.89,3.15784
2000/08/03,233,1124.13,3.00876
2000/08/02,238,630.347,2.94555
2000/08/01,243,573.86,2.88494
2000/07/31,243,709.795,2.88494
2000/07/29,244,708.448,2.87311
2000/07/28,248,1359.88,2.82677
2000/07/27,249,2533.2,2.81542
2000/07/26,242,1562.18,2.89686
2000/07/25,240,1309.12,2.921
2000/07/24,240,1008.53,2.921
2000/07/21,244,1174.36,2.87311
2000/07/20,244,626.617,2.87311
2000/07/19,246,677.99,2.84976
2000/07/18,245,817.935,2.86139
2000/07/17,252,1034.68,2.7819
2000/07/15,253,1407.8,2.77091
2000/07/14,256,3034.61,2.73844
2000/07/13,247,1787.57,2.83822
2000/07/12,241,637.643,2.90888
2000/07/11,242,624.975,2.89686
2000/07/10,239,1038.71,2.93322
2000/07/07,240,1160.82,2.91563
2000/07/06,240,846.511,2.91563
2000/07/05,246,2293.78,2.84451
2000/07/04,236,1582.98,2.96504
2000/07/03,248,1374.47,2.82157
2000/06/30,254,1966.3,2.75492
2000/06/29,252,1795.72,2.77679
2000/06/28,256,2030.46,2.7334
2000/06/27,252,1457.24,2.77679
2000/06/26,256,1200.41,2.7334
2000/06/23,253,1262.84,2.76581
2000/06/22,258,2026.64,2.71221
2000/06/21,251,1672.33,2.78785
2000/06/20,258,2600.98,2.71221
2000/06/19,264,2275.92,2.65057
2000/06/17,253,2380.81,2.76581
2000/06/16,248,1261.93,2.82157
2000/06/15,246,1295.85,2.84451
2000/06/14,250,3218.87,2.799
2000/06/13,250,7292.99,2.799
2000/06/12,326,6152.1,2.14647
2000/06/09,319,1854.96,2.19216
2000/06/08,322,2228.71,2.17174
2000/06/07,329,3167.14,2.12553
2000/06/05,308,1093.83,2.27045
2000/06/03,311,1832.71,2.24855
2000/06/02,315,2921.07,2.22
2000/06/01,307,1359.73,2.27785
2000/05/31,311,3572.56,2.24855
2000/05/30,296,2137.48,2.3625
2000/05/29,284,1080.49,2.46232
2000/05/26,282,1210.83,2.47979
2000/05/25,274,946.362,2.55219
2000/05/24,273,1261.8,2.56154
2000/05/23,280,1175.27,2.4975
2000/05/22,288,2226.53,2.42812
2000/05/20,284,2541.25,2.46232
2000/05/19,283,1115.48,2.47102
2000/05/18,286,2145.71,2.4451
2000/05/17,295,3543.68,2.37051
2000/05/16,279,2445.81,2.50645
2000/05/15,270,1196.05,2.59
2000/05/12,278,3058.06,2.51547
2000/05/11,276,3360.11,2.5337
2000/05/10,296,2526.31,2.3625
2000/05/09,301,1138.82,2.32904
2000/05/08,309,1036.09,2.26874
2000/05/06,306,1065.87,2.29098
2000/05/05,309,2401.96,2.26874
2000/05/04,308,2047.03,2.2761
2000/05/03,318,1612.38,2.20453
2000/05/02,329,1197.67,2.13082
2000/04/29,333,1785.25,2.10523
2000/04/28,339,1986.24,2.06796
2000/04/27,330,1284.11,2.12436
2000/04/26,330,1773.45,2.12436
2000/04/25,344,2175.21,2.03791
2000/04/24,342,1269.63,2.04982
2000/04/21,340,1509.57,2.06188
2000/04/20,340,3480.73,2.06188
2000/04/19,343,4111.54,2.04385
2000/04/18,360,3683.81,1.94733
2000/04/17,355,2247.3,1.97476
2000/04/15,344,3484.72,2.03791
2000/04/14,360,3075.88,1.94733
2000/04/13,373,4123.42,1.87946
2000/04/12,381,3174.03,1.84
2000/04/11,393,3703.35,1.78382
2000/04/10,395,3847.8,1.77478
2000/04/08,393,4218.46,1.78344
2000/04/07,392,5555.89,1.78798
2000/04/06,396,11401.1,1.76992
2000/04/05,410,9901.3,1.70949
2000/04/02,421,1710.1,1.66482
2000/04/01,394,6136.86,1.77891
2000/03/31,381,5374.05,1.83961
2000/03/30,380,3397.72,1.84445
2000/03/29,370,1631.77,1.8943
2000/03/28,375,2344.48,1.86904
2000/03/27,384,3624.66,1.82523
2000/03/24,367,2657.66,1.90978
2000/03/23,371,4560.78,1.88919
2000/03/22,357,3021.44,1.96328
2000/03/21,357,3588.74,1.96328
2000/03/20,336,256.603,2.08598
2000/03/17,348,3431.25,2.01405
2000/03/16,355,3183.24,1.97434
2000/03/15,340,2190.15,2.06144
2000/03/14,348,3315.36,2.01405
2000/03/13,347,4708.03,2.01986
2000/03/10,373,2286.93,1.87906
2000/03/09,380,3068.01,1.84513
2000/03/08,375,1413.81,1.86973
2000/03/07,370,1262.03,1.895
2000/03/06,374,1040.63,1.87473
2000/03/04,376,1307.57,1.86476
2000/03/03,380,859.158,1.84513
2000/03/02,380,1030.54,1.84513
2000/03/01,386,1954.37,1.81645
2000/02/29,383,2130.06,1.83068
2000/02/25,376,1334.39,1.86476
2000/02/24,375,2190.03,1.86973
2000/02/23,373,1464.57,1.87976
2000/02/22,374,2791.34,1.87473
2000/02/21,372,2771.12,1.88481
2000/02/19,381,2139.98,1.84029
2000/02/18,388,2876.24,1.80709
2000/02/17,391,3125.25,1.79322
2000/02/16,395,2328.35,1.77506
2000/02/15,398,2896.6,1.76168
2000/02/14,400,5296.4,1.75288
2000/02/11,399,11294,1.75727
2000/02/10,387,3989.97,1.81176
2000/02/09,391,7966.52,1.78621
2000/02/01,377,3071,1.85255
2000/01/31,379,4404.71,1.84277
2000/01/29,369,1507.04,1.89271
2000/01/28,367,3227.02,1.90302
2000/01/27,365,1808.43,1.91345
2000/01/26,369,2614.45,1.89271
2000/01/25,362,1985.42,1.92931
2000/01/24,367,1952.14,1.90302
2000/01/21,370,2441.18,1.88759
2000/01/20,370,3266.69,1.88759
2000/01/19,371,4956.31,1.88251
2000/01/18,385,5461.16,1.81405
2000/01/17,378,8338,1.84765
2000/01/15,366,4880.16,1.90822
2000/01/14,361,6152.73,1.93465
2000/01/13,373,13817.2,1.87241
2000/01/12,365,9028.07,1.91345
2000/01/11,342,6474.9,2.04213
2000/01/10,347,5359.97,2.01271
2000/01/07,330,2044.04,2.12545
2000/01/06,337,2892.93,2.08131
2000/01/05,338,2691.63,2.07515
2000/01/04,346,5904.51,2.02717
1999/12/28,331,2955.53,2.11903
1999/12/27,328,1593.84,2.13841
1999/12/24,328,1578.75,2.13841
1999/12/23,322,1213.95,2.17826
1999/12/22,325,2254.95,2.15815
1999/12/21,315,1217.72,2.22667
1999/12/20,310,1331.33,2.26258
1999/12/18,315,1493.86,2.22667
1999/12/17,310,1484.58,2.26258
1999/12/16,317,1295.99,2.21262
1999/12/15,318,1459.24,2.20566
1999/12/14,320,1260.06,2.19187
1999/12/13,326,969.43,2.15153
1999/12/10,321,1332.37,2.18505
1999/12/09,321,1610.21,2.18411
1999/12/08,323,1768,2.17059
1999/12/07,320,1563.39,2.19094
1999/12/06,326,1277.39,2.15061
1999/12/04,329,1716.13,2.131
1999/12/03,329,2206.42,2.131
1999/12/02,331,1000.19,2.11813
1999/12/01,336,758.763,2.08661
1999/11/30,334,1283.35,2.0991
1999/11/29,339,1606.09,2.06814
1999/11/26,335,3229.93,2.09284
1999/11/25,349,1721.94,2.00888
1999/11/24,350,2452.69,2.00314
1999/11/23,355,5444.08,1.97493
1999/11/22,355,3196.77,1.97493
1999/11/20,350,4061.27,2.00314
1999/11/19,345,3002.25,2.03217
1999/11/18,342,1468.14,2.05
1999/11/17,341,1370.02,2.05601
1999/11/16,345,2522.98,2.03217
1999/11/15,339,1143.57,2.06814
1999/11/11,336,955.517,2.08661
1999/11/10,332,1048.29,2.11175
1999/11/09,334,690.003,2.10036
1999/11/08,337,1028.36,2.08166
1999/11/06,333,800.732,2.10667
1999/11/05,335,722.887,2.09409
1999/11/04,333,1210.17,2.10667
1999/11/03,335,1156.91,2.09409
1999/11/02,338,1164.38,2.0755
1999/11/01,340,1381.24,2.06329
1999/10/30,342,2969.78,2.05123
1999/10/29,333,2696.96,2.10667
1999/10/28,325,990.728,2.15852
1999/10/27,323,1451.56,2.17189
1999/10/26,321,704.299,2.18542
1999/10/25,320,481.054,2.19225
1999/10/22,315,738.327,2.22705
1999/10/21,319,552.664,2.19912
1999/10/20,318,778.676,2.20604
1999/10/19,319,545.403,2.19912
1999/10/18,320,518.051,2.19225
1999/10/16,322,1569.01,2.17863
1999/10/15,325,1005.44,2.15852
1999/10/14,328,920.097,2.13878
1999/10/13,326,1162.76,2.1519
1999/10/12,326,2074.07,2.1519
1999/10/11,318,917.061,2.20604
1999/10/08,314,820.828,2.2328
1999/10/07,316,1567.11,2.21867
1999/10/06,313,1061.23,2.23994
1999/10/05,310,915.886,2.26161
1999/10/04,309,1059.37,2.26893
1999/10/02,310,1452.21,2.26161
1999/10/01,315,1321.59,2.22571
1999/09/30,316,2400.63,2.21867
1999/09/29,314,4154.81,2.2328
1999/09/28,306,272.565,2.29118
1999/09/27,317,145.101,2.21167
1999/09/20,328,933.846,2.1375
1999/09/18,331,1500.19,2.11813
1999/09/17,325,1536.87,2.15723
1999/09/16,322,1665.87,2.17733
1999/09/15,325,2527.97,2.15723
1999/09/14,332,2220.53,2.11175
1999/09/13,335,1938.3,2.09284
1999/09/10,339,1709.1,2.06814
1999/09/09,340,2042.44,2.05394
1999/09/08,341,2364.1,2.04792
1999/09/07,347,4308.55,2.01251
1999/09/06,357,7070.52,1.95613
1999/09/04,342,1807.49,2.04193
1999/09/03,340,1625.87,2.05394
1999/09/02,342,2852.47,2.04193
1999/09/01,350,3104.08,1.99526
1999/08/31,342,2347.13,2.04193
1999/08/30,333,2398.19,2.09712
1999/08/27,338,1611.2,2.06609
1999/08/26,339,2445.39,2.06
1999/08/25,339,2132.06,2.06
1999/08/24,340,1735.92,2.05394
1999/08/23,342,2746.82,2.04193
1999/08/21,347,3230.88,2.01251
1999/08/20,356,2513.37,1.96163
1999/08/19,352,2304.21,1.98392
1999/08/18,355,3765.35,1.96715
1999/08/17,367,4444.34,1.90283
1999/08/16,368,7818.25,1.89766
1999/08/13,349,8060.3,2.00097
1999/08/12,334,3298.06,2.09084
1999/08/11,335,3825.78,2.0846
1999/08/10,333,4170.47,2.09712
1999/08/09,321,2290.17,2.1772
1999/08/07,326,5552.57,2.1438
1999/08/06,315,3781.07,2.21867
1999/08/05,318,1797.65,2.19774
1999/08/04,322,1705.76,2.17043
1999/08/03,327,2764.91,2.13725
1999/08/02,330,3516.97,2.11782
1999/07/31,339,1860.08,2.06159
1999/07/30,343,2976.87,2.03755
1999/07/29,337,2315.08,2.07383
1999/07/28,336,2950.38,2.08
1999/07/27,338,3604.59,2.06769
1999/07/26,349,4022.09,2.00252
1999/07/23,359,4788.34,1.94674
1999/07/22,362,6230.83,1.93061
1999/07/21,363,7640.68,1.92529
1999/07/20,361,8515.99,1.93596
1999/07/19,346,7102.89,2.01988
1999/07/17,344,9473.8,2.03163
1999/07/16,322,8734.76,2.17043
1999/07/15,326,3783.74,2.1438
1999/07/14,328,5548.62,2.13073
1999/07/13,342,3091.87,2.04351
1999/07/12,354,2008.81,1.97424
1999/07/09,353,4461.05,1.98269
1999/07/08,350,2487.78,1.99969
1999/07/07,342,2718.35,2.04646
1999/07/06,348,3579.93,2.01118
1999/07/05,356,1986.96,1.96598
1999/07/03,355,3391.24,1.97152
1999/07/02,366,3750.73,1.91227
1999/06/30,364,6063.57,1.92277
1999/06/29,364,7638.15,1.92277
1999/06/28,341,5190.32,2.05246
1999/06/25,330,4904.98,2.12088
1999/06/24,346,4976.32,2.0228
1999/06/23,340,4337,2.0585
1999/06/22,352,5937.51,1.98832
1999/06/21,338,5853.78,2.07068
1999/06/17,341,7844.54,2.05246
1999/06/16,319,5039.75,2.19401
1999/06/15,316,4667.93,2.21484
1999/06/14,314,3826.75,2.22895
1999/06/11,309,4626.3,2.26502
1999/06/10,309,4377.69,2.26502
1999/06/09,316,12193.7,2.21867
1999/06/08,298,3607.89,2.35268
1999/06/07,395,11287.3,1.77494
1999/06/05,391,5583.73,1.79309
1999/06/04,384,2640.47,1.82578
1999/06/03,385,3485.82,1.82104
1999/06/02,389,2078.66,1.80231
1999/06/01,386,2936.73,1.81632
1999/05/31,391,5521.31,1.79309
1999/05/29,391,4841.21,1.79309
1999/05/28,379,2121.93,1.84987
1999/05/27,377,4980.15,1.85968
1999/05/26,382,3771.92,1.83534
1999/05/25,388,5644.94,1.80696
1999/05/24,387,2704.34,1.81163
1999/05/21,380,2252.21,1.845
1999/05/20,380,4258.51,1.845
1999/05/19,392,6785.56,1.78852
1999/05/18,374,3760.18,1.8746
1999/05/17,368,3432.46,1.90516
1999/05/15,364,2084.3,1.9261
1999/05/14,358,1932.58,1.95838
1999/05/13,353,2130,1.98612
1999/05/12,360,1565.99,1.9475
1999/05/11,360,2204.03,1.9475
1999/05/10,361,2749.24,1.94211
1999/05/07,368,2630.03,1.90217
1999/05/06,376,3985.3,1.8617
1999/05/05,372,4334.46,1.88172
1999/05/04,359,2545.7,1.94986
1999/05/03,356,4965.64,1.96629
1999/04/30,342,3656.05,2.04678
1999/04/29,335,3198.55,2.08955
1999/04/28,342,3240.22,2.04678
1999/04/27,337,3350.53,2.07715
1999/04/26,340,4379.47,2.05882
1999/04/23,329,2421.32,2.12766
1999/04/22,324,2509.44,2.16049
1999/04/21,320,4104.41,2.1875
1999/04/20,330,3471.95,2.12121
1999/04/19,338,6165.51,2.07101
