date,close,volume,yield,adjclose
2010/03/29,78.7,168.615,4.32089,103.832
2010/03/26,77.7,163.445,4.3765,102.832
2010/03/25,77.1,156.46,4.41056,102.232
2010/03/24,77.3,150.812,4.39915,102.432
2010/03/23,76.5,50.9312,4.44515,101.632
2010/03/22,76.6,201.543,4.43935,101.732
2010/03/19,76.2,65.9081,4.46265,101.332
2010/03/18,76.1,146.703,4.46852,101.232
2010/03/17,76.3,175.367,4.4568,101.432
2010/03/16,76.1,67.2178,4.46852,101.232
2010/03/15,75.2,47.8013,4.522,100.332
2010/03/12,76.2,85.4547,4.46265,101.332
2010/03/11,76.1,168.893,4.46852,101.232
2010/03/10,74.9,168.825,4.54011,100.032
2010/03/09,76.1,109.477,4.47181,101.232
2010/03/08,76.2,42.3454,4.46595,101.332
2010/03/05,76.2,95.7152,4.46595,101.332
2010/03/04,76.2,70.7063,4.46595,101.332
2010/03/03,76.1,83.384,4.47181,101.232
2010/03/02,76.1,126.808,4.47181,101.232
2010/03/01,76,195.293,4.4777,101.132
2010/02/26,75.4,112.829,4.51333,100.532
2010/02/25,75.6,178.635,4.50139,100.732
2010/02/24,75.8,220.618,4.48951,100.932
2010/02/23,75.1,100.007,4.53136,100.232
2010/02/22,75.7,354.024,4.49544,100.832
2010/02/10,72.5,342.979,4.69386,97.6317
2010/02/09,72.5,265.061,4.69196,97.6317
2010/02/08,72.5,136.854,4.69196,97.6317
2010/02/06,73.1,80.0968,4.65345,98.2317
2010/02/05,72.6,195.801,4.6855,97.7317
2010/02/04,74.7,95.3956,4.55378,99.8317
2010/02/03,75,92.0947,4.53556,100.132
2010/02/02,75,303.634,4.53556,100.132
2010/02/01,74.2,110.669,4.58446,99.3317
2010/01/29,73.5,138.868,4.62812,98.6317
2010/01/28,73,148.468,4.65982,98.1317
2010/01/27,73,103.226,4.65982,98.1317
2010/01/26,72.3,325.287,4.70494,97.4317
2010/01/25,74.6,93.3531,4.55988,99.7317
2010/01/22,74.8,152.689,4.54769,99.9317
2010/01/21,75.1,147.771,4.52952,100.232
2010/01/20,75.4,64.6516,4.5115,100.532
2010/01/19,75.6,73.8472,4.49956,100.732
2010/01/18,76,62.5055,4.47588,101.132
2010/01/15,75.8,196.355,4.48769,100.932
2010/01/14,76.4,69.613,4.45245,101.532
2010/01/13,76,71.8563,4.47588,101.132
2010/01/12,76.1,245.221,4.47,101.232
2010/01/11,77.1,114.973,4.41202,102.232
2010/01/08,77,128.463,4.41234,102.132
2010/01/07,76.7,210.954,4.4296,101.832
2010/01/06,76.4,70.6422,4.44699,101.532
2010/01/05,76.3,155.825,4.45282,101.432
2010/01/04,76,191.431,4.47039,101.132
2009/12/31,76.1,122.996,4.46452,101.232
2009/12/30,75.7,149.424,4.48811,100.832
2009/12/29,75.7,141.731,4.48811,100.832
2009/12/28,75.8,179.303,4.48219,100.932
2009/12/25,75.6,51.3358,4.49405,100.732
2009/12/24,75.5,214.335,4.5,100.632
2009/12/23,75.4,166.402,4.50597,100.532
2009/12/22,75.3,164.667,4.51195,100.432
2009/12/21,74.5,88.3025,4.5604,99.6317
2009/12/18,74,248.653,4.59122,99.1317
2009/12/17,74.4,249.575,4.56653,99.5317
2009/12/16,74.4,415.698,4.56653,99.5317
2009/12/15,75,211.943,4.53,100.132
2009/12/14,75.2,141.551,4.51795,100.332
2009/12/11,74.9,221.606,4.53605,100.032
2009/12/10,74.9,454.161,4.53605,100.032
2009/12/09,75.5,223.491,4.50721,100.632
2009/12/08,75.8,88.1177,4.48937,100.932
2009/12/07,76,78.5018,4.47755,101.132
2009/12/04,76,73.397,4.47755,101.132
2009/12/03,76.7,77.1143,4.43669,101.832
2009/12/02,77.2,99.0156,4.40795,102.332
2009/12/01,76.4,62.2113,4.45411,101.532
2009/11/30,75.5,97.6311,4.50721,100.632
2009/11/27,75.7,125.821,4.4953,100.832
2009/11/26,77.2,154.024,4.40795,102.332
2009/11/25,77.2,180.078,4.40795,102.332
2009/11/24,76.9,129.192,4.42515,102.032
2009/11/23,76.6,315.588,4.44248,101.732
2009/11/20,76.5,123.739,4.44829,101.632
2009/11/19,76.5,136.046,4.44829,101.632
2009/11/18,76.7,171.268,4.43669,101.832
2009/11/17,77,196.993,4.4194,102.132
2009/11/16,76.8,74.9688,4.43091,101.932
2009/11/13,76.5,80.8813,4.44829,101.632
2009/11/12,76.6,92.2701,4.44248,101.732
2009/11/11,76.5,193.972,4.44829,101.632
2009/11/10,76.5,132.908,4.44829,101.632
2009/11/09,76.9,117.883,4.41649,102.032
2009/11/06,76.1,143.147,4.46292,101.232
2009/11/05,76,184.264,4.46879,101.132
2009/11/04,75.8,150.964,4.48058,100.932
2009/11/03,75.5,123.215,4.49838,100.632
2009/11/02,74.2,193.25,4.5772,99.3317
2009/10/30,74.3,174.108,4.57104,99.4317
2009/10/29,74.6,249.984,4.55265,99.7317
2009/10/28,74.3,265.47,4.57104,99.4317
2009/10/27,75.1,276.603,4.52234,100.232
2009/10/26,75.5,238.027,4.49838,100.632
2009/10/23,76,96.2396,4.46879,101.132
2009/10/22,75.9,193.147,4.47468,101.032
2009/10/21,76.8,94.7785,4.42224,101.932
2009/10/20,77.3,69.7644,4.39364,102.432
2009/10/19,77.9,38.1125,4.35979,103.032
2009/10/16,77.9,41.303,4.35979,103.032
2009/10/15,78,118.957,4.35421,103.132
2009/10/14,77.7,99.9064,4.37102,102.832
2009/10/13,77.4,114.878,4.38796,102.532
2009/10/12,77,140.049,4.41075,102.132
2009/10/09,76.6,147.061,4.44311,101.732
2009/10/08,76.3,118.169,4.46058,101.432
2009/10/07,76.6,342.583,4.44311,101.732
2009/10/06,76,246.723,4.47818,101.132
2009/10/05,75.1,335.06,4.53185,100.232
2009/10/02,75.9,603.614,4.48408,101.032
2009/10/01,76.3,392.133,4.46058,101.432
2009/09/30,78.8,181.489,4.31906,103.932
2009/09/29,78.8,157.023,4.31906,103.932
2009/09/28,78,113.793,4.36336,103.132
2009/09/25,78.6,75.2881,4.33005,103.732
2009/09/24,77.7,117.115,4.38021,102.832
2009/09/23,78.9,74.4855,4.31359,104.032
2009/09/22,78.7,72.9925,4.32455,103.832
2009/09/21,79.2,45.1583,4.29725,104.332
2009/09/18,80,82.8138,4.25428,105.132
2009/09/17,79,77.318,4.30813,104.132
2009/09/16,78.3,148.679,4.34664,103.432
2009/09/15,77.8,77.767,4.37458,102.932
2009/09/14,78.2,32.5529,4.3522,103.332
2009/09/11,78.6,61.263,4.33005,103.732
2009/09/10,78.8,188.106,4.31906,103.932
2009/09/09,77.7,131.415,4.37282,102.832
2009/09/08,78.2,139.943,4.34486,103.332
2009/09/07,77.2,147.468,4.40114,102.332
2009/09/04,77.2,140.438,4.40114,102.332
2009/09/03,77.8,154.369,4.3672,102.932
2009/09/02,75.7,171.876,4.48835,100.832
2009/09/01,76.5,159.385,4.44141,101.632
2009/08/31,75.8,96.4106,4.48243,100.932
2009/08/28,76.3,84.749,4.45305,101.432
2009/08/27,75.2,122.55,4.51819,100.332
2009/08/26,76,116.285,4.47063,101.132
2009/08/25,77.2,107.781,4.40114,102.332
2009/08/24,77,70.7871,4.41257,102.132
2009/08/21,76.4,228.572,4.44723,101.532
2009/08/20,76.6,162.144,4.43561,101.732
2009/08/19,76.8,146.514,4.42406,101.932
2009/08/18,76.5,164.161,4.44141,101.632
2009/08/17,77.3,184.144,4.39545,102.432
2009/08/14,76,174.728,4.47063,101.132
2009/08/13,74.5,336.871,4.56064,99.6317
2009/08/12,73.8,507.231,4.6039,98.9317
2009/08/11,85.5,393.718,3.97389,98.6
2009/08/10,86.2,298.059,3.94162,99.3
2009/08/06,86,137.586,3.95074,99.1
2009/08/05,85.6,150.038,3.96921,98.7
2009/08/04,86,271.077,3.95074,99.1
2009/08/03,85.5,111.122,3.97385,98.6
2009/07/31,85.8,138.959,3.95995,98.9
2009/07/30,86.2,120.986,3.94158,99.3
2009/07/29,86.5,259.492,3.92791,99.6
2009/07/28,85.9,330.184,3.95534,99
2009/07/27,84.3,77.6713,4.03041,97.4
2009/07/24,84.2,183.15,4.0352,97.3
2009/07/23,83.4,154.444,4.07391,96.5
2009/07/22,83.5,109.893,4.06903,96.6
2009/07/21,83.8,114.148,4.05446,96.9
2009/07/20,83.8,131.059,4.05446,96.9
2009/07/17,83.6,79.3134,4.06416,96.7
2009/07/16,82.9,103.22,4.09848,96
2009/07/15,82,170.372,4.14346,95.1
2009/07/14,82,140.488,4.14346,95.1
2009/07/13,81.3,246.178,4.17914,94.4
2009/07/10,83.1,118.675,4.08862,96.2
2009/07/09,82.8,165.387,4.1087,95.9
2009/07/08,82.5,159.014,4.12364,95.6
2009/07/07,83.7,134.106,4.06452,96.8
2009/07/06,83.5,87.2789,4.07425,96.6
2009/07/03,84.3,74.6375,4.03559,97.4
2009/07/02,84.7,96.1262,4.01653,97.8
2009/07/01,84.3,68.0638,4.03559,97.4
2009/06/30,84.1,95.0276,4.04518,97.2
2009/06/29,83.7,104.86,4.06452,96.8
2009/06/26,84.1,38.7897,4.04518,97.2
2009/06/25,84.9,92.8762,4.00707,98
2009/06/24,84.8,249.901,4.01179,97.9
2009/06/23,83,116.159,4.0988,96.1
2009/06/22,84.9,154.765,4.00707,98
2009/06/19,82.5,170.303,4.12364,95.6
2009/06/18,82.5,163.559,4.12364,95.6
2009/06/17,84.4,229.551,4.03081,97.5
2009/06/16,83.2,244.1,4.08894,96.3
2009/06/15,83.5,261.026,4.07425,96.6
2009/06/12,83.9,380.424,4.05483,97
2009/06/11,82.3,138.063,4.13366,95.4
2009/06/10,81.7,247.856,4.16401,94.8
2009/06/09,80,354.294,4.25325,93.1
2009/06/08,81.6,236.581,4.16985,94.7
2009/06/06,82.7,71.0078,4.11439,95.8
2009/06/05,81.5,171.768,4.17497,94.6
2009/06/04,81.4,231.663,4.1801,94.5
2009/06/03,82.8,154.9,4.10942,95.9
2009/06/02,82.9,225.128,4.10446,96
2009/06/01,82.6,578.263,4.11937,95.7
2009/05/27,84,406.606,4.05071,97.1
2009/05/26,84.4,193.375,4.03152,97.5
2009/05/25,84.8,162.598,4.0125,97.9
2009/05/22,85.7,190.996,3.97036,98.8
2009/05/21,87.1,284.364,3.90654,100.2
2009/05/20,85.9,175.304,3.96112,99
2009/05/19,85.1,403.447,3.99836,98.2
2009/05/18,84.3,246.327,4.0363,97.4
2009/05/15,85.2,239.418,3.99366,98.3
2009/05/14,84,191.967,4.05071,97.1
2009/05/13,85.1,394.738,3.99836,98.2
2009/05/12,88.4,328.242,3.8491,101.5
2009/05/11,89.8,564.887,3.78909,102.9
2009/05/08,84,360.704,4.0515,97.1
2009/05/07,83.1,366.093,4.09538,96.2
2009/05/06,84.4,616.529,4.0323,97.5
2009/05/05,81.5,590.313,4.17578,94.6
2009/05/04,85,1015.86,4.00384,98.1
2009/04/30,79.5,670.106,4.28083,92.6
2009/04/29,74.5,207.744,4.56813,87.6
2009/04/28,75.2,155.69,4.52561,88.3
2009/04/27,75.4,206.723,4.51361,88.5
2009/04/24,76.1,234.975,4.47209,89.2
2009/04/23,76.8,150.14,4.43133,89.9
2009/04/22,77.7,184.591,4.38,90.8
2009/04/21,78.5,197.865,4.33536,91.6
2009/04/20,76.4,277.859,4.45453,89.5
2009/04/17,77.2,394.341,4.40837,90.3
2009/04/16,78,353.589,4.36315,91.1
2009/04/15,79,167.396,4.30792,92.1
2009/04/14,79.2,169.277,4.29705,92.3
2009/04/13,79.7,480.323,4.27009,92.8
2009/04/10,79,311.051,4.30792,92.1
2009/04/09,78.5,322.729,4.07847,91.6
2009/04/08,76.4,398.341,4.19058,89.5
2009/04/07,77.3,205.394,4.14178,90.4
2009/04/06,78,267.673,4.10462,91.1
2009/04/03,79,326.825,4.05266,92.1
2009/04/02,80.5,446.704,3.97714,93.6
2009/04/01,78.7,213.21,4.06811,91.8
2009/03/31,77.7,177.529,4.12046,90.8
2009/03/30,76.3,175.038,4.19607,89.4
2009/03/27,77.3,159.478,4.14178,90.4
2009/03/26,77.3,268.322,4.14178,90.4
2009/03/25,78.1,191.463,4.09936,91.2
2009/03/24,77.5,402.417,4.1311,90.6
2009/03/23,78.8,146.363,4.06294,91.9
2009/03/20,78,143.473,4.10462,91.1
2009/03/19,77.8,154.006,4.11517,90.9
2009/03/18,78,179.005,4.10462,91.1
2009/03/17,79.5,175.688,4.02717,92.6
2009/03/16,79.5,427.98,4.02717,92.6
2009/03/13,78,507.603,4.10462,91.1
2009/03/12,74.8,311.807,4.28021,87.9
2009/03/11,71.3,187.16,4.49032,84.4
2009/03/10,69,167.112,4.64,82.1
2009/03/09,69.5,204.394,4.60967,82.6
2009/03/06,70.9,147.903,4.51865,84
2009/03/05,72,231.042,4.44961,85.1
2009/03/04,70.6,171.475,4.53785,83.7
2009/03/03,70,338.438,4.57674,83.1
2009/03/02,71.1,277.588,4.50594,84.2
2009/02/27,73.6,198.313,4.35288,86.7
2009/02/26,73.9,236.569,4.33521,87
2009/02/25,73.9,253.519,4.33521,87
2009/02/24,74,169.207,4.32935,87.1
2009/02/23,75,151.991,4.27163,88.1
2009/02/20,75.2,97.5134,4.26027,88.3
2009/02/19,76.3,147.601,4.19885,89.4
2009/02/18,75.7,139.7,4.23213,88.8
2009/02/17,75.6,148.409,4.23773,88.7
2009/02/16,76.6,131.59,4.1824,89.7
2009/02/13,77,119.176,4.16068,90.1
2009/02/12,77,131.12,4.16068,90.1
2009/02/11,78,58.6824,4.10733,91.1
2009/02/10,78,92.7219,4.10733,91.1
2009/02/09,77.8,92.0149,4.11147,90.9
2009/02/06,79,150.026,4.04901,92.1
2009/02/05,80,138.723,3.9984,93.1
2009/02/04,79,101.023,4.04901,92.1
2009/02/03,77.9,66.8509,4.10619,91
2009/02/02,77.3,261.014,4.13806,90.4
2009/01/21,79.3,199.236,4.03369,92.4
2009/01/20,77.5,147.908,4.12738,90.6
2009/01/19,77,117.235,4.15418,90.1
2009/01/17,77.4,28.4309,4.13271,90.5
2009/01/16,78.3,142.31,4.08521,91.4
2009/01/15,77,221.275,4.15418,90.1
2009/01/14,79.3,316.087,4.03369,92.4
2009/01/13,77,127.169,4.15418,90.1
2009/01/12,77,130.066,4.15418,90.1
2009/01/10,75.9,52.6529,4.21439,89
2009/01/09,75,97.1511,4.264,88.1
2009/01/08,73.9,264.957,4.32747,87
2009/01/07,77.4,288.916,4.13178,90.5
2009/01/06,78.3,158.936,4.08429,91.4
2009/01/05,79,161.336,4.0481,92.1
2008/12/31,78.4,65.8431,4.07908,91.5
2008/12/30,79,105.798,4.0481,92.1
2008/12/29,78.7,61.9678,4.06353,91.8
2008/12/26,77.6,19.8544,4.12113,90.7
2008/12/25,77.4,29.9002,4.13178,90.5
2008/12/24,77.4,75.529,4.13178,90.5
2008/12/23,77,127.93,4.15325,90.1
2008/12/22,77.5,106.511,4.12645,90.6
2008/12/19,78.3,246.189,4.08429,91.4
2008/12/18,78.5,162.798,4.07388,91.6
2008/12/17,77.5,172.014,4.12645,90.6
2008/12/16,78,140.523,4.1,91.1
2008/12/15,78.5,175.718,4.07388,91.6
2008/12/12,76.9,219.43,4.15865,90
2008/12/11,77.6,244.453,4.12113,90.7
2008/12/10,79.2,207.635,4.03788,92.3
2008/12/09,79.4,123.535,4.0305,92.5
2008/12/08,80,188.03,4.00028,93.1
2008/12/05,78,77.4612,4.10285,91.1
2008/12/04,79.4,285.067,4.0305,92.5
2008/12/03,79,226.094,4.05091,92.1
2008/12/02,77.5,156.184,4.12932,90.6
2008/12/01,78.7,92.6362,4.06635,91.8
2008/11/28,78,137.774,4.10285,91.1
2008/11/27,78.4,302.104,4.08191,91.5
2008/11/26,77.3,105.938,4.14,90.4
2008/11/25,77.5,130.013,4.12932,90.6
2008/11/24,76.2,185.597,4.19976,89.3
2008/11/21,76.2,196.302,4.19976,89.3
2008/11/20,74.2,213.923,4.31297,87.3
2008/11/19,79.7,122.88,4.01533,92.8
2008/11/18,81.9,303.432,3.90747,95
2008/11/17,82.9,218.828,3.86034,96
2008/11/14,77.5,91.5407,4.12932,90.6
2008/11/13,78.6,80.2985,4.07153,91.7
2008/11/12,81,138.461,3.95089,94.1
2008/11/11,84,162.744,3.80979,97.1
2008/11/10,87,113.079,3.67841,100.1
2008/11/07,83,126.246,3.8586,96.1
2008/11/06,82.5,119.537,3.88199,95.6
2008/11/05,86.7,146.443,3.69393,99.8
2008/11/04,87.5,239.516,3.66016,100.6
2008/11/03,82.7,163.079,3.8726,95.8
2008/10/31,77.3,144.912,4.14313,90.4
2008/10/30,72.3,201.47,4.42965,85.4
2008/10/29,67.6,192.249,4.73763,80.7
2008/10/28,66.6,228.715,4.80877,79.7
2008/10/27,70.8,454.476,4.5235,83.9
2008/10/24,76.1,281.778,4.20846,89.2
2008/10/23,78.6,154.207,4.07461,91.7
2008/10/22,79.4,121.356,4.03355,92.5
2008/10/21,79.4,319.539,4.03355,92.5
2008/10/20,79.1,64.8587,4.04885,92.2
2008/10/17,77.4,59.1937,4.13778,90.5
2008/10/16,79,143.738,4.05397,92.1
2008/10/15,81.8,130.588,3.91521,94.9
2008/10/14,81.4,59.2736,3.93445,94.5
2008/10/13,76.1,201.736,4.20846,89.2
2008/10/09,77.8,192.786,4.11335,90.9
2008/10/08,77.2,157.539,4.14532,90.3
2008/10/07,83,210.07,3.85565,96.1
2008/10/06,86.3,193.662,3.70822,99.4
2008/10/03,90.8,188.645,3.52444,103.9
2008/10/02,89.8,126.956,3.56369,102.9
2008/10/01,93,193.672,3.44106,106.1
2008/09/30,93.1,305.147,3.43737,106.2
2008/09/26,90.4,109.721,3.54003,103.5
2008/09/25,88.3,134.088,3.62422,101.4
2008/09/24,87.6,95.9516,3.65319,100.7
2008/09/23,91,132.662,3.51669,104.1
2008/09/22,91.5,171.037,3.49748,104.6
2008/09/19,88.8,149.358,3.60382,101.9
2008/09/18,83,140.116,3.85565,96.1
2008/09/17,87.4,105.86,3.66154,100.5
2008/09/16,84,73.9337,3.80975,97.1
2008/09/15,85.9,96.3665,3.72548,99
2008/09/12,84.9,163.187,3.76936,98
2008/09/11,87,201.961,3.67838,100.1
2008/09/10,84.4,349.057,3.79169,97.5
2008/09/09,90.5,92.8066,3.5406,103.6
2008/09/08,93.2,101.917,3.43803,106.3
2008/09/05,90,53.3329,3.56027,103.1
2008/09/04,91.7,102.214,3.49426,104.8
2008/09/03,91.8,111.304,3.49046,104.9
2008/09/02,91.3,89.2736,3.50957,104.4
2008/09/01,92,118.329,3.48287,105.1
2008/08/29,93.3,122.826,3.43434,106.4
2008/08/28,94,227.775,3.40877,107.1
2008/08/27,93.5,137.12,3.42699,106.6
2008/08/26,90.9,71.4944,3.52502,104
2008/08/25,93,180.258,3.44542,106.1
2008/08/22,88.9,153.416,3.60432,102
2008/08/21,90,141.885,3.56027,103.1
2008/08/20,91.5,115.017,3.5019,104.6
2008/08/19,91.6,116.909,3.49808,104.7
2008/08/18,91.6,102.922,3.49808,104.7
2008/08/15,92,132.944,3.48287,105.1
2008/08/14,93.1,218.325,3.44172,106.2
2008/08/13,93.3,130.628,3.43434,106.4
2008/08/12,93.3,96.3935,3.43434,106.4
2008/08/11,94.6,111.703,3.38715,107.7
2008/08/08,94.9,253.271,3.37376,108
2008/08/07,95,79.7355,3.37021,108.1
2008/08/06,95.1,119.288,3.36667,108.2
2008/08/05,95,146.866,3.37021,108.1
2008/08/04,94.4,54.0624,3.39163,107.5
2008/08/01,94.8,75.8237,3.37732,107.9
2008/07/31,94.8,233.003,3.37732,107.9
2008/07/30,99.4,144.882,3.22103,109.3
2008/07/29,98,207.617,3.26704,107.9
2008/07/25,98.5,89.0886,3.25046,108.4
2008/07/24,101,86.7729,3.17,110.9
2008/07/23,100,162.966,3.2017,109.9
2008/07/22,98.1,84.0549,3.26371,108
2008/07/21,96.3,320.082,3.32471,106.2
2008/07/18,90,231.175,3.55744,99.9
2008/07/17,93.1,297.574,3.43899,103
2008/07/16,93.1,191.97,3.43899,103
2008/07/15,92.6,148.25,3.45756,102.5
2008/07/14,96.1,371.184,3.33163,106
2008/07/11,96.1,391.967,3.33163,106
2008/07/10,100,264.09,3.2017,109.9
2008/07/09,95.1,602.659,3.36172,105
2008/07/08,93,309.844,3.43763,102.9
2008/07/07,97,134.168,3.29588,106.9
2008/07/04,100,218.912,3.197,109.9
2008/07/03,100,159.556,3.197,109.9
2008/07/02,100,118.557,3.197,109.9
2008/07/01,101,135.066,3.16535,110.9
2008/06/30,101,236.585,3.16535,110.9
2008/06/27,97.4,423.493,3.28234,107.3
2008/06/26,103,212.712,3.10388,112.9
2008/06/25,104,210.925,3.07404,113.9
2008/06/24,104,88.6894,3.07404,113.9
2008/06/23,107,148.209,2.98785,116.9
2008/06/20,103,151.225,3.10388,112.9
2008/06/19,104.5,283.257,3.05933,114.4
2008/06/18,107.5,149.351,2.97395,117.4
2008/06/17,110.5,233.672,2.89321,120.4
2008/06/16,110,335.595,2.90636,119.9
2008/06/13,110,306.086,2.90636,119.9
2008/06/12,105,310.21,3.04476,114.9
2008/06/11,109,311.585,2.93303,118.9
2008/06/10,110,206.791,2.90636,119.9
2008/06/09,113.5,186.324,2.81877,123.4
2008/06/06,121,583.781,2.64405,130.9
2008/06/05,113.5,149.106,2.81877,123.4
2008/06/04,113,201.023,2.83124,122.9
2008/06/03,111,132.431,2.88225,120.9
2008/06/02,113,291.695,2.83124,122.9
2008/05/30,115,1092.27,2.782,124.9
2008/05/29,115.5,439.485,2.76996,125.4
2008/05/28,108,484.089,2.96231,117.9
2008/05/27,110,474.487,2.90845,119.9
2008/05/26,103,176.753,3.10612,112.9
2008/05/23,104,205.731,3.07625,113.9
2008/05/22,106.5,180.6,3.00404,116.4
2008/05/21,102.5,230.66,3.12127,112.4
2008/05/20,106.5,114.662,3.00404,116.4
2008/05/19,107,163.296,2.99,116.9
2008/05/16,107.5,138.373,2.97609,117.4
2008/05/15,107,83.0338,2.99,116.9
2008/05/14,105,91.6434,3.04695,114.9
2008/05/13,107,138.993,2.99,116.9
2008/05/12,103.5,82.6953,3.09111,113.4
2008/05/09,102,125.22,3.14039,111.9
2008/05/08,103.5,148.98,3.09488,113.4
2008/05/07,106.5,114.182,3.0077,116.4
2008/05/06,104,72.3877,3.08,113.9
2008/05/05,105.5,141.045,3.03621,115.4
2008/05/02,105.5,94.6544,3.03621,115.4
2008/04/30,107,171.888,2.99364,116.9
2008/04/29,109,119.101,2.93872,118.9
2008/04/28,110,111.576,2.912,119.9
2008/04/25,110,66.4857,2.912,119.9
2008/04/24,110,116.932,2.912,119.9
2008/04/23,109,183.207,2.93872,118.9
2008/04/22,111,83.9541,2.88577,120.9
2008/04/21,113.5,237.75,2.8222,123.4
2008/04/18,111.5,276.851,2.87283,121.4
2008/04/17,106.5,259.897,3.0077,116.4
2008/04/16,105,450.22,3.05067,114.9
2008/04/15,104,369.332,3.08,113.9
2008/04/14,103.5,358.202,3.09488,113.4
2008/04/11,106,832.717,3.02189,115.9
2008/04/10,107,459.65,2.99364,116.9
2008/04/09,101,121.428,3.46916,110.9
2008/04/08,103,226.341,3.4018,112.9
2008/04/07,106,357.988,3.30552,115.9
2008/04/03,100.5,202.015,3.48642,110.4
2008/04/02,102,244.103,3.43515,111.9
2008/04/01,100,245.156,3.50385,109.9
2008/03/31,104,393.181,3.36909,113.9
2008/03/28,107,734.189,3.27463,116.9
2008/03/27,104.5,373.857,3.35297,114.4
2008/03/26,110.5,301.606,3.17091,120.4
2008/03/25,114,415.912,3.07355,123.9
2008/03/24,122.5,354.359,2.86029,132.4
2008/03/21,114.5,432.364,3.06013,124.4
2008/03/20,108,292.84,3.24431,117.9
2008/03/19,102.5,282.961,3.41839,112.4
2008/03/18,98,257.353,3.57536,107.9
2008/03/17,98.7,159.343,3.55,108.6
2008/03/14,96.8,172.819,3.61968,106.7
2008/03/13,98.6,385.089,3.5536,108.5
2008/03/12,106,397.689,3.30552,115.9
2008/03/11,103,341.341,3.4018,112.9
2008/03/10,104,171.306,3.36909,113.9
2008/03/07,105,247.597,3.33429,114.9
2008/03/06,105,217.782,3.33429,114.9
2008/03/05,105,210.466,3.33429,114.9
2008/03/04,107,250.483,3.27196,116.9
2008/03/03,105,277.648,3.33429,114.9
2008/02/29,106.5,624.898,3.28732,116.4
2008/02/27,109.5,628.267,3.19726,119.4
2008/02/26,107.5,702.778,3.25674,117.4
2008/02/25,100.5,268.002,3.48358,110.4
2008/02/22,94,300.79,3.72447,103.9
2008/02/21,92,82.4152,3.80543,101.9
2008/02/20,91,125.241,3.84725,100.9
2008/02/19,92.4,109.006,3.78896,102.3
2008/02/18,91.4,119.617,3.83042,101.3
2008/02/15,92.9,65.4667,3.76857,102.8
2008/02/14,92.5,210.431,3.78486,102.4
2008/02/13,92.1,88.5642,3.8013,102
2008/02/12,92.2,156.661,3.79718,102.1
2008/02/01,88.5,193.374,3.95675,98.4
2008/01/31,90,221.649,3.8908,99.9
2008/01/30,91,126.399,3.84804,100.9
2008/01/29,92,113.768,3.80622,101.9
2008/01/28,90.5,102.787,3.8693,100.4
2008/01/25,92,204.6,3.80622,101.9
2008/01/24,93.7,124.359,3.73716,103.6
2008/01/23,91,140.885,3.84804,100.9
2008/01/22,85.1,196.111,4.11483,95
2008/01/21,90.9,65.8132,3.85228,100.8
2008/01/18,94.7,176.699,3.6977,104.6
2008/01/17,92.1,187.484,3.80208,102
2008/01/16,93,132.767,3.76529,102.9
2008/01/15,95.5,359.816,3.66672,105.4
2008/01/14,89.4,458.734,3.91691,99.3
2008/01/11,84,160.144,4.16871,93.9
2008/01/10,84.5,115.994,4.14405,94.4
2008/01/09,84.7,67.8325,4.13223,94.6
2008/01/08,82.7,62.3274,4.23216,92.6
2008/01/07,82.7,78.869,4.23216,92.6
2008/01/04,83.5,71.0972,4.19162,93.4
2008/01/03,83.4,59.3742,4.19664,93.3
2008/01/02,83.8,88.1668,4.17661,93.7
2007/12/31,85.2,16.6666,4.10798,95.1
2007/12/28,84.5,53.9718,4.14201,94.4
2007/12/27,84.4,44.2107,4.14692,94.3
2007/12/26,84.5,16.0622,4.14201,94.4
2007/12/25,83.9,6.05743,4.17163,93.8
2007/12/24,83.9,13.8,4.17163,93.8
2007/12/21,83.3,54.5636,4.20168,93.2
2007/12/20,82,65.1292,4.26829,91.9
